quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
313	1.0	40	40	5/4	5/4	4/2	5	2	1/4	1/4	1		3	45	1036
627/2	0.5	40	40	11/8	11/8	4/2	2	1	1/8	1/8	1		1	67	1010
627/2	0.5	40	40	11/8	11/8	4/2	4	1	1/8	1/8	1		1	67	1026
314	1.0	40	40	3/2	3/2	4/2	3	2	1/4	1/4	1		3	57	1021
314	2.0	40	40	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57	1019
314	2.0	40	40	3/2	3/2	4/2	5	1	1/2	1/2	1		3	57	1035
314	1.0	40	40	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	65	1011
314	1.0	40	40	3/2	3/2	4/2	4	1	1/4	1/4	1		-1	65	1027
315	1.0	40	40	7/4	7/4	4/2	3	2	1/4	1/4	1		1	55	1022
315	1.0	40	40	7/4	7/4	4/2	5	2	1/4	1/4	1		1	55	1037
315	1.0	40	40	7/4	7/4	4/2	2	1	1/4	1/4	1		4	64	1012
315	1.0	40	40	7/4	7/4	4/2	4	1	1/4	1/4	1		4	64	1028
316	8.0	41	41	0	0	4/2	3	1	2	2	1		2	50	1045
316	8.0	41	41	0	0	4/2	5	1	2	2	1		2	50	1060
316	1.0	41	41	0	0	4/2	3	2	1/4	1/4	1		-1	53	1046
316	1.0	41	41	0	0	4/2	5	2	1/4	1/4	1		-1	53	1061
316	8.0	41	41	0	0	4/2	2	2	2	2	1	1	2	62	1044
316	8.0	41	41	0	0	4/2	4	2	2	2	1	1	2	62	1059
316	2.0	41	41	0	0	4/2	2	1	1/2	1/2	1		-1	65	1038
316	2.0	41	41	0	0	4/2	4	1	1/2	1/2	1		-1	65	1053
317	0.5	41	41	1/4	1/4	4/2	3	2	1/8	1/8	1		1	55	1047
317	0.5	41	41	1/4	1/4	4/2	5	2	1/8	1/8	1		1	55	1062
635/2	0.5	41	41	3/8	3/8	4/2	3	2	1/8	1/8	1		3	57	1048
635/2	0.5	41	41	3/8	3/8	4/2	5	2	1/8	1/8	1		3	57	1063
318	1.0	41	41	1/2	1/2	4/2	3	2	1/4	1/4	1		-2	58	1049
318	1.0	41	41	1/2	1/2	4/2	5	2	1/4	1/4	1		-2	58	1064
319	2.0	41	41	3/4	3/4	4/2	3	2	1/2	1/2	1		3	57	1050
319	2.0	41	41	3/4	3/4	4/2	5	2	1/2	1/2	1		3	57	1065
319	1.0	41	41	3/4	3/4	4/2	2	1	1/4	1/4	1		3	69	1039
319	1.0	41	41	3/4	3/4	4/2	4	1	1/4	1/4	1		3	69	1054
320	1.0	41	41	1	1	4/2	2	1	1/4	1/4	1		2	74	1040
320	1.0	41	41	1	1	4/2	4	1	1/4	1/4	1		2	74	1055
321	2.0	41	41	5/4	5/4	4/2	3	2	1/2	1/2	1		1	55	1051
321	2.0	41	41	5/4	5/4	4/2	5	2	1/2	1/2	1		1	55	1066
321	0.5	41	41	5/4	5/4	4/2	2	1	1/8	1/8	1		0	72	1041
321	0.5	41	41	5/4	5/4	4/2	4	1	1/8	1/8	1		0	72	1056
643/2	0.5	41	41	11/8	11/8	4/2	2	1	1/8	1/8	1		-2	70	1042
643/2	0.5	41	41	11/8	11/8	4/2	4	1	1/8	1/8	1		-2	70	1057
322	2.0	41	41	3/2	3/2	4/2	2	1	1/2	1/2	1		3	69	1043
322	2.0	41	41	3/2	3/2	4/2	4	1	1/2	1/2	1		3	69	1058
323	1.0	41	41	7/4	7/4	4/2	3	2	1/4	1/4	1		6	54	1052
323	1.0	41	41	7/4	7/4	4/2	5	2	1/4	1/4	1		6	54	1067
324	2.0	42	42	0	0	4/2	3	2	1/2	1/2	1		1	55	1081
324	2.0	42	42	0	0	4/2	5	2	1/2	1/2	1		1	55	1101
324	8.0	42	42	0	0	4/2	2	2	2	2	1	0	2	62	1076
324	8.0	42	42	0	0	4/2	4	2	2	2	1	0	2	62	1096
325	1.0	42	42	1/4	1/4	4/2	2	1	1/4	1/4	1		-2	70	1068
325	1.0	42	42	1/4	1/4	4/2	4	1	1/4	1/4	1		-2	70	1088
326	1.0	42	42	1/2	1/2	4/2	3	2	1/4	1/4	1		2	50	1082
326	1.0	42	42	1/2	1/2	4/2	5	2	1/4	1/4	1		2	50	1102
326	1.0	42	42	1/2	1/2	4/2	2	1	1/4	1/4	1		-1	65	1069
326	1.0	42	42	1/2	1/2	4/2	4	1	1/4	1/4	1		-1	65	1089
327	0.5	42	42	3/4	3/4	4/2	3	2	1/8	1/8	1		4	52	1083
327	0.5	42	42	3/4	3/4	4/2	5	2	1/8	1/8	1		4	52	1103
327	0.5	42	42	3/4	3/4	4/2	2	1	1/8	1/8	1		1	67	1070
327	0.5	42	42	3/4	3/4	4/2	4	1	1/8	1/8	1		1	67	1090
655/2	0.5	42	42	7/8	7/8	4/2	3	2	1/8	1/8	1		-1	53	1084
655/2	0.5	42	42	7/8	7/8	4/2	5	2	1/8	1/8	1		-1	53	1104
655/2	0.5	42	42	7/8	7/8	4/2	2	1	1/8	1/8	1		3	69	1071
655/2	0.5	42	42	7/8	7/8	4/2	4	1	1/8	1/8	1		3	69	1091
328	1.0	42	42	1	1	4/2	3	2	1/4	1/4	1		1	55	1085
328	1.0	42	42	1	1	4/2	5	2	1/4	1/4	1		1	55	1105
328	1.0	42	42	1	1	4/2	2	1	1/4	1/4	1		-2	70	1072
328	1.0	42	42	1	1	4/2	4	1	1/4	1/4	1		-2	70	1092
329	1.0	42	42	5/4	5/4	4/2	3	1	1/4	1/4	1		-1	53	1077
329	1.0	42	42	5/4	5/4	4/2	5	1	1/4	1/4	1		-1	53	1097
329	1.0	42	42	5/4	5/4	4/2	3	2	1/4	1/4	1		3	57	1086
329	1.0	42	42	5/4	5/4	4/2	5	2	1/4	1/4	1		3	57	1106
329	1.0	42	42	5/4	5/4	4/2	2	1	1/4	1/4	1		3	69	1073
329	1.0	42	42	5/4	5/4	4/2	4	1	1/4	1/4	1		3	69	1093
330	2.0	42	42	3/2	3/2	4/2	3	2	1/2	1/2	1		2	50	1087
330	2.0	42	42	3/2	3/2	4/2	5	2	1/2	1/2	1		2	50	1107
330	1.0	42	42	3/2	3/2	4/2	3	1	1/4	1/4	1		-2	58	1078
330	1.0	42	42	3/2	3/2	4/2	5	1	1/4	1/4	1		-2	58	1098
330	1.0	42	42	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	65	1074
330	1.0	42	42	3/2	3/2	4/2	4	1	1/4	1/4	1		-1	65	1094
331	0.5	42	42	7/4	7/4	4/2	3	1	1/8	1/8	1		3	57	1079
331	0.5	42	42	7/4	7/4	4/2	5	1	1/8	1/8	1		3	57	1099
331	1.0	42	42	7/4	7/4	4/2	2	1	1/4	1/4	1		1	67	1075
331	1.0	42	42	7/4	7/4	4/2	4	1	1/4	1/4	1		1	67	1095
663/2	0.5	42	42	15/8	15/8	4/2	3	1	1/8	1/8	1		1	55	1080
663/2	0.5	42	42	15/8	15/8	4/2	5	1	1/8	1/8	1		1	55	1100
332	1.0	43	43	0	0	4/2	3	1	1/4	1/4	1		-1	53	1113
332	1.0	43	43	0	0	4/2	5	1	1/4	1/4	1		-1	53	1130
332	2.0	43	43	0	0	4/2	4	2	1/2	1/2	1	-1	2	62	1126
332	8.0	43	43	0	0	4/2	2	2	2	2	1	0	2	62	1112
332	2.0	43	43	0	0	4/2	2	1	1/2	1/2	1		3	69	1108
332	2.0	43	43	0	0	4/2	4	1	1/2	1/2	1		3	69	1123
333	1.0	43	43	1/4	1/4	4/2	3	1	1/4	1/4	1		2	50	1114
333	1.0	43	43	1/4	1/4	4/2	5	1	1/4	1/4	1		2	50	1131
334	2.0	43	43	1/2	1/2	4/2	3	1	1/2	1/2	1		-2	58	1115
334	2.0	43	43	1/2	1/2	4/2	5	1	1/2	1/2	1		-2	58	1132
334	2.0	43	43	1/2	1/2	4/2	2	1	1/2	1/2	1		2	62	1109
334	4.0	43	43	1/2	1/2	4/2	4	2	1	1	1	1	2	62	1127
335	1.0	43	43	3/4	3/4	4/2	3	2	1/4	1/4	1		2	50	1117
335	1.0	43	43	3/4	3/4	4/2	5	2	1/4	1/4	1		2	50	1133
336	1.0	43	43	1	1	4/2	3	2	1/4	1/4	1		1	55	1118
336	1.0	43	43	1	1	4/2	5	2	1/4	1/4	1		1	55	1134
336	3.0	43	43	1	1	4/2	2	1	3/4	1/2	3/2		-2	70	1110
336	3.0	43	43	1	1	4/2	4	1	3/4	1/2	3/2		-2	70	1124
337	0.5	43	43	5/4	5/4	4/2	3	2	1/8	1/8	1		-1	53	1119
337	0.5	43	43	5/4	5/4	4/2	5	2	1/8	1/8	1		-1	53	1135
675/2	0.5	43	43	11/8	11/8	4/2	3	2	1/8	1/8	1		4	52	1120
675/2	0.5	43	43	11/8	11/8	4/2	5	2	1/8	1/8	1		4	52	1136
338	1.0	43	43	3/2	3/2	4/2	3	2	1/4	1/4	1		2	50	1121
338	1.0	43	43	3/2	3/2	4/2	5	2	1/4	1/4	1		2	50	1137
338	1.0	43	43	3/2	3/2	4/2	4	2	1/4	1/4	1	-1	2	62	1128
339	1.0	43	43	7/4	7/4	4/2	3	2	1/4	1/4	1		1	43	1122
339	1.0	43	43	7/4	7/4	4/2	5	2	1/4	1/4	1		1	43	1138
339	1.0	43	43	7/4	7/4	4/2	3	1	1/4	1/4	1		2	62	1116
339	1.0	43	43	7/4	7/4	4/2	4	2	1/4	1/4	1	1	2	62	1129
339	1.0	43	43	7/4	7/4	4/2	2	1	1/4	1/4	1		-2	70	1111
339	1.0	43	43	7/4	7/4	4/2	4	1	1/4	1/4	1		-2	70	1125
340	2.0	44	44	0	0	4/2	3	2	1/2	1/2	1		2	50	1154
340	2.0	44	44	0	0	4/2	5	2	1/2	1/2	1		2	50	1175
340	1.0	44	44	0	0	4/2	3	1	1/4	1/4	1		3	57	1144
340	1.0	44	44	0	0	4/2	5	1	1/4	1/4	1		3	57	1166
340	2.0	44	44	0	0	4/2	4	2	1/2	1/2	1	-1	2	62	1164
340	8.0	44	44	0	0	4/2	2	2	2	2	1	0	2	62	1143
340	2.0	44	44	0	0	4/2	2	1	1/2	1/2	1		-1	65	1139
340	2.0	44	44	0	0	4/2	4	1	1/2	1/2	1		-1	65	1160
341	0.5	44	44	1/4	1/4	4/2	3	1	1/8	1/8	1		-2	58	1145
341	0.5	44	44	1/4	1/4	4/2	5	1	1/8	1/8	1		-2	58	1167
683/2	0.5	44	44	3/8	3/8	4/2	3	1	1/8	1/8	1		0	60	1146
683/2	0.5	44	44	3/8	3/8	4/2	5	1	1/8	1/8	1		0	60	1168
342	1.0	44	44	1/2	1/2	4/2	3	1	1/4	1/4	1		2	62	1147
342	6.0	44	44	1/2	1/2	4/2	4	2	3/2	1	3/2		2	62	1165
342	2.0	44	44	1/2	1/2	4/2	2	1	1/2	1/2	1		6	66	1140
342	2.0	44	44	1/2	1/2	4/2	4	1	1/2	1/2	1		6	66	1161
343	1.0	44	44	3/4	3/4	4/2	3	2	1/4	1/4	1		2	50	1155
343	1.0	44	44	3/4	3/4	4/2	5	2	1/4	1/4	1		2	50	1176
343	1.0	44	44	3/4	3/4	4/2	3	1	1/4	1/4	1		3	57	1148
343	1.0	44	44	3/4	3/4	4/2	5	1	1/4	1/4	1		3	57	1169
344	1.0	44	44	1	1	4/2	3	2	1/4	1/4	1		1	55	1156
344	1.0	44	44	1	1	4/2	5	2	1/4	1/4	1		1	55	1177
344	1.0	44	44	1	1	4/2	3	1	1/4	1/4	1		-2	58	1149
344	1.0	44	44	1	1	4/2	5	1	1/4	1/4	1		-2	58	1170
344	2.0	44	44	1	1	4/2	2	1	1/2	1/2	1		1	67	1141
344	2.0	44	44	1	1	4/2	4	1	1/2	1/2	1		1	67	1162
345	0.5	44	44	5/4	5/4	4/2	3	2	1/8	1/8	1		-1	53	1157
345	0.5	44	44	5/4	5/4	4/2	5	2	1/8	1/8	1		-1	53	1178
345	0.5	44	44	5/4	5/4	4/2	3	1	1/8	1/8	1		3	57	1150
345	0.5	44	44	5/4	5/4	4/2	5	1	1/8	1/8	1		3	57	1171
691/2	0.5	44	44	11/8	11/8	4/2	3	2	1/8	1/8	1		4	52	1158
691/2	0.5	44	44	11/8	11/8	4/2	5	2	1/8	1/8	1		4	52	1179
691/2	0.5	44	44	11/8	11/8	4/2	3	1	1/8	1/8	1		1	55	1151
691/2	0.5	44	44	11/8	11/8	4/2	5	1	1/8	1/8	1		1	55	1172
346	2.0	44	44	3/2	3/2	4/2	3	2	1/2	1/2	1		2	50	1159
346	2.0	44	44	3/2	3/2	4/2	5	2	1/2	1/2	1		2	50	1180
346	1.0	44	44	3/2	3/2	4/2	3	1	1/4	1/4	1		-1	53	1152
346	1.0	44	44	3/2	3/2	4/2	5	1	1/4	1/4	1		-1	53	1173
347	1.0	44	44	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57	1153
347	1.0	44	44	7/4	7/4	4/2	5	1	1/4	1/4	1		3	57	1174
347	1.0	44	44	7/4	7/4	4/2	2	1	1/4	1/4	1		-1	65	1142
347	1.0	44	44	7/4	7/4	4/2	4	1	1/4	1/4	1		-1	65	1163
348	1.5	45	45	0	0	4/2	3	2	3/8	1/4	3/2		-2	46	1198
348	1.5	45	45	0	0	4/2	5	2	3/8	1/4	3/2		-2	46	1218
348	1.0	45	45	0	0	4/2	3	1	1/4	1/4	1		2	62	1190
348	8.0	45	45	0	0	4/2	2	2	2	2	1	0	2	62	1189
348	8.0	45	45	0	0	4/2	4	2	2	2	1	1	2	62	1210
348	1.0	45	45	0	0	4/2	2	1	1/4	1/4	1		-2	70	1181
348	1.0	45	45	0	0	4/2	4	1	1/4	1/4	1		-2	70	1202
349	0.5	45	45	1/4	1/4	4/2	3	1	1/8	1/8	1		0	60	1191
349	0.5	45	45	1/4	1/4	4/2	5	1	1/8	1/8	1		0	60	1211
349	0.5	45	45	1/4	1/4	4/2	2	1	1/8	1/8	1		3	69	1182
349	0.5	45	45	1/4	1/4	4/2	4	1	1/8	1/8	1		3	69	1203
699/2	0.5	45	45	3/8	3/8	4/2	3	2	1/8	1/8	1		0	48	1199
699/2	0.5	45	45	3/8	3/8	4/2	5	2	1/8	1/8	1		0	48	1219
699/2	0.5	45	45	3/8	3/8	4/2	3	1	1/8	1/8	1		-2	58	1192
699/2	0.5	45	45	3/8	3/8	4/2	5	1	1/8	1/8	1		-2	58	1212
699/2	0.5	45	45	3/8	3/8	4/2	2	1	1/8	1/8	1		1	67	1183
699/2	0.5	45	45	3/8	3/8	4/2	4	1	1/8	1/8	1		1	67	1204
350	4.0	45	45	1/2	1/2	4/2	3	2	1	1	1		2	50	1200
350	4.0	45	45	1/2	1/2	4/2	5	2	1	1	1		2	50	1220
350	1.0	45	45	1/2	1/2	4/2	3	1	1/4	1/4	1		3	57	1193
350	1.0	45	45	1/2	1/2	4/2	5	1	1/4	1/4	1		3	57	1213
350	1.0	45	45	1/2	1/2	4/2	2	1	1/4	1/4	1		-1	65	1184
350	1.0	45	45	1/2	1/2	4/2	4	1	1/4	1/4	1		-1	65	1205
351	1.0	45	45	3/4	3/4	4/2	3	1	1/4	1/4	1		1	55	1194
351	1.0	45	45	3/4	3/4	4/2	5	1	1/4	1/4	1		1	55	1214
351	1.0	45	45	3/4	3/4	4/2	2	1	1/4	1/4	1		-2	70	1185
351	1.0	45	45	3/4	3/4	4/2	4	1	1/4	1/4	1		-2	70	1206
352	1.0	45	45	1	1	4/2	3	1	1/4	1/4	1		6	54	1195
352	1.0	45	45	1	1	4/2	5	1	1/4	1/4	1		6	54	1215
352	1.0	45	45	1	1	4/2	2	1	1/4	1/4	1		3	69	1186
352	1.0	45	45	1	1	4/2	4	1	1/4	1/4	1		3	69	1207
353	1.0	45	45	5/4	5/4	4/2	3	1	1/4	1/4	1		1	55	1196
353	1.0	45	45	5/4	5/4	4/2	5	1	1/4	1/4	1		1	55	1216
353	2.0	45	45	5/4	5/4	4/2	2	1	1/2	1/2	1		1	67	1187
353	2.0	45	45	5/4	5/4	4/2	4	1	1/2	1/2	1		1	67	1208
354	2.0	45	45	3/2	3/2	4/2	3	2	1/2	1/2	1		2	50	1201
354	2.0	45	45	3/2	3/2	4/2	5	2	1/2	1/2	1		2	50	1221
354	2.0	45	45	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57	1197
354	2.0	45	45	3/2	3/2	4/2	5	1	1/2	1/2	1		3	57	1217
355	1.0	45	45	7/4	7/4	4/2	2	1	1/4	1/4	1		6	66	1188
355	1.0	45	45	7/4	7/4	4/2	4	1	1/4	1/4	1		6	66	1209
356	8.0	46	46	0	0	4/2	3	2	2	2	1		1	43	1225
356	8.0	46	46	0	0	4/2	5	2	2	2	1		1	43	1229
356	8.0	46	46	0	0	4/2	3	1	2	2	1		-2	58	1224
356	8.0	46	46	0	0	4/2	5	1	2	2	1		-2	58	1228
356	8.0	46	46	0	0	4/2	2	2	2	2	1	-1	2	62	1223
356	8.0	46	46	0	0	4/2	4	2	2	2	1	-1	2	62	1227
356	8.0	46	46	0	0	4/2	2	1	2	2	1		1	67	1222
356	8.0	46	46	0	0	4/2	4	1	2	2	1		1	67	1226
