quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
169	1.0	33	33	5/4	5/4	3/2	1	1	1/4	1/4	1		0	72	970
169	1.0	33	33	5/4	5/4	3/2	3	1	1/4	1/4	1		0	72	984
170	2.0	34	34	0	0	8/4	2	1	1/2	1/2	1		8	56	1002
170	2.0	34	34	0	0	8/4	4	1	1/2	1/2	1		8	56	1023
170	1.0	34	34	0	0	8/4	2	2	1/4	1/4	1		5	59	1007
170	1.0	34	34	0	0	8/4	4	2	1/4	1/4	1		5	59	1028
170	4.0	34	34	0	0	8/4	1	2	1	1	1		4	64	1000
170	4.0	34	34	0	0	8/4	3	2	1	1	1		4	64	1021
170	1.5	34	34	0	0	8/4	1	1	3/8	1/4	3/2		5	71	993
170	1.5	34	34	0	0	8/4	3	1	3/8	1/4	3/2		5	71	1014
171	1.0	34	34	1/4	1/4	8/4	2	2	1/4	1/4	1		4	52	1008
171	1.0	34	34	1/4	1/4	8/4	4	2	1/4	1/4	1		4	52	1029
343/2	0.25	34	34	3/8	3/8	8/4	1	1	1/16	1/16	1		0	72	994
343/2	0.25	34	34	3/8	3/8	8/4	3	1	1/16	1/16	1		0	72	1015
687/4	0.25	34	34	7/16	7/16	8/4	1	1	1/16	1/16	1		5	71	995
687/4	0.25	34	34	7/16	7/16	8/4	3	1	1/16	1/16	1		5	71	1016
172	2.0	34	34	1/2	1/2	8/4	2	1	1/2	1/2	1		3	57	1003
172	2.0	34	34	1/2	1/2	8/4	4	1	1/2	1/2	1		3	57	1024
172	2.0	34	34	1/2	1/2	8/4	2	2	1/2	1/2	1		0	60	1009
172	2.0	34	34	1/2	1/2	8/4	4	2	1/2	1/2	1		0	60	1030
172	2.0	34	34	1/2	1/2	8/4	1	1	1/2	1/2	1		3	69	996
172	2.0	34	34	1/2	1/2	8/4	3	1	1/2	1/2	1		3	69	1017
174	1.0	34	34	1	1	8/4	2	2	1/4	1/4	1		4	52	1010
174	1.0	34	34	1	1	8/4	4	2	1/4	1/4	1		4	52	1031
174	1.0	34	34	1	1	8/4	2	1	1/4	1/4	1		5	59	1004
174	1.0	34	34	1	1	8/4	4	1	1/4	1/4	1		5	59	1025
174	4.0	34	34	1	1	8/4	1	2	1	1	1		4	64	1001
174	4.0	34	34	1	1	8/4	3	2	1	1	1		4	64	1022
174	1.0	34	34	1	1	8/4	1	1	1/4	1/4	1		8	68	997
174	1.0	34	34	1	1	8/4	3	1	1/4	1/4	1		8	68	1018
175	0.5	34	34	5/4	5/4	8/4	2	2	1/8	1/8	1		0	48	1011
175	0.5	34	34	5/4	5/4	8/4	4	2	1/8	1/8	1		0	48	1032
175	1.0	34	34	5/4	5/4	8/4	2	1	1/4	1/4	1		0	60	1005
175	1.0	34	34	5/4	5/4	8/4	4	1	1/4	1/4	1		0	60	1026
175	2.0	34	34	5/4	5/4	8/4	1	1	1/2	1/2	1		3	69	998
175	2.0	34	34	5/4	5/4	8/4	3	1	1/2	1/2	1		3	69	1019
351/2	0.5	34	34	11/8	11/8	8/4	2	2	1/8	1/8	1		2	50	1012
351/2	0.5	34	34	11/8	11/8	8/4	4	2	1/8	1/8	1		2	50	1033
176	2.0	34	34	3/2	3/2	8/4	2	2	1/2	1/2	1		4	52	1013
176	2.0	34	34	3/2	3/2	8/4	4	2	1/2	1/2	1		4	52	1034
176	2.0	34	34	3/2	3/2	8/4	2	1	1/2	1/2	1	1	5	59	1006
176	2.0	34	34	3/2	3/2	8/4	4	1	1/2	1/2	1	1	5	59	1027
177	1.0	34	34	7/4	7/4	8/4	1	1	1/4	1/4	1	1	1	67	999
177	1.0	34	34	7/4	7/4	8/4	3	1	1/4	1/4	1	1	1	67	1020
178	4.0	35	35	0	0	8/4	2	2	1	1	1		5	47	1051
178	4.0	35	35	0	0	8/4	4	2	1	1	1		5	47	1069
178	1.0	35	35	0	0	8/4	2	1	1/4	1/4	1	-1	5	59	1045
178	1.0	35	35	0	0	8/4	4	1	1/4	1/4	1	-1	5	59	1063
178	2.0	35	35	0	0	8/4	1	2	1/2	1/2	1		2	62	1041
178	2.0	35	35	0	0	8/4	3	2	1/2	1/2	1		2	62	1059
178	1.0	35	35	0	0	8/4	1	1	1/4	1/4	1	-1	1	67	1035
178	1.0	35	35	0	0	8/4	3	1	1/4	1/4	1	-1	1	67	1053
179	2.0	35	35	1/4	1/4	8/4	2	1	1/2	1/2	1		3	57	1046
179	2.0	35	35	1/4	1/4	8/4	4	1	1/2	1/2	1		3	57	1064
179	2.0	35	35	1/4	1/4	8/4	1	1	1/2	1/2	1		6	66	1036
179	2.0	35	35	1/4	1/4	8/4	3	1	1/2	1/2	1		6	66	1054
180	1.0	35	35	1/2	1/2	8/4	1	2	1/4	1/4	1		7	61	1042
180	1.0	35	35	1/2	1/2	8/4	3	2	1/4	1/4	1		7	61	1060
181	2.0	35	35	3/4	3/4	8/4	2	1	1/2	1/2	1		1	55	1047
181	2.0	35	35	3/4	3/4	8/4	4	1	1/2	1/2	1		1	55	1065
181	1.0	35	35	3/4	3/4	8/4	1	2	1/4	1/4	1		5	59	1043
181	1.0	35	35	3/4	3/4	8/4	3	2	1/4	1/4	1		5	59	1061
181	2.0	35	35	3/4	3/4	8/4	1	1	1/2	1/2	1		4	64	1037
181	2.0	35	35	3/4	3/4	8/4	3	1	1/2	1/2	1		4	64	1055
182	4.0	35	35	1	1	8/4	2	2	1	1	1		5	47	1052
182	4.0	35	35	1	1	8/4	4	2	1	1	1		5	47	1070
182	4.0	35	35	1	1	8/4	1	2	1	1	1		5	59	1044
182	4.0	35	35	1	1	8/4	3	2	1	1	1		5	59	1062
183	0.5	35	35	5/4	5/4	8/4	2	1	1/8	1/8	1		6	54	1048
183	0.5	35	35	5/4	5/4	8/4	4	1	1/8	1/8	1		6	54	1066
183	0.5	35	35	5/4	5/4	8/4	1	1	1/8	1/8	1		9	63	1038
183	0.5	35	35	5/4	5/4	8/4	3	1	1/8	1/8	1		9	63	1056
367/2	0.5	35	35	11/8	11/8	8/4	2	1	1/8	1/8	1		4	52	1049
367/2	0.5	35	35	11/8	11/8	8/4	4	1	1/8	1/8	1		4	52	1067
367/2	0.5	35	35	11/8	11/8	8/4	1	1	1/8	1/8	1		7	61	1039
367/2	0.5	35	35	11/8	11/8	8/4	3	1	1/8	1/8	1		7	61	1057
184	2.0	35	35	3/2	3/2	8/4	2	1	1/2	1/2	1		6	54	1050
184	2.0	35	35	3/2	3/2	8/4	4	1	1/2	1/2	1		6	54	1068
184	2.0	35	35	3/2	3/2	8/4	1	1	1/2	1/2	1		9	63	1040
184	2.0	35	35	3/2	3/2	8/4	3	1	1/2	1/2	1		9	63	1058
186	4.0	36	36	0	0	8/4	2	2	1	1	1		4	52	1093
186	4.0	36	36	0	0	8/4	4	2	1	1	1		4	52	1116
186	4.0	36	36	0	0	8/4	2	1	1	1	1		8	56	1092
186	4.0	36	36	0	0	8/4	4	1	1	1	1		8	56	1115
186	2.0	36	36	0	0	8/4	1	2	1/2	1/2	1		5	59	1081
186	2.0	36	36	0	0	8/4	3	2	1/2	1/2	1		5	59	1104
186	2.0	36	36	0	0	8/4	1	1	1/2	1/2	1		4	64	1071
186	2.0	36	36	0	0	8/4	3	1	1/2	1/2	1		4	64	1094
188	0.5	36	36	1/2	1/2	8/4	1	2	1/8	1/8	1		5	59	1082
188	0.5	36	36	1/2	1/2	8/4	3	2	1/8	1/8	1		5	59	1105
377/2	0.5	36	36	5/8	5/8	8/4	1	2	1/8	1/8	1		5	59	1083
377/2	0.5	36	36	5/8	5/8	8/4	3	2	1/8	1/8	1		5	59	1106
189	1.0	36	36	3/4	3/4	8/4	1	2	1/4	1/4	1		7	61	1084
189	1.0	36	36	3/4	3/4	8/4	3	2	1/4	1/4	1		7	61	1107
189	0.5	36	36	3/4	3/4	8/4	1	1	1/8	1/8	1		4	76	1072
189	0.5	36	36	3/4	3/4	8/4	3	1	1/8	1/8	1		4	76	1095
379/2	0.5	36	36	7/8	7/8	8/4	1	1	1/8	1/8	1		4	76	1073
379/2	0.5	36	36	7/8	7/8	8/4	3	1	1/8	1/8	1		4	76	1096
190	1.0	36	36	1	1	8/4	1	2	1/4	1/4	1		2	62	1085
190	1.0	36	36	1	1	8/4	3	2	1/4	1/4	1		2	62	1108
190	0.5	36	36	1	1	8/4	1	1	1/8	1/8	1		-1	77	1074
190	0.5	36	36	1	1	8/4	3	1	1/8	1/8	1		-1	77	1097
381/2	0.25	36	36	9/8	9/8	8/4	1	1	1/16	1/16	1		4	76	1075
381/2	0.25	36	36	9/8	9/8	8/4	3	1	1/16	1/16	1		4	76	1098
763/4	0.25	36	36	19/16	19/16	8/4	1	1	1/16	1/16	1		2	74	1076
763/4	0.25	36	36	19/16	19/16	8/4	3	1	1/16	1/16	1		2	74	1099
191	0.5	36	36	5/4	5/4	8/4	1	2	1/8	1/8	1		1	67	1086
191	0.5	36	36	5/4	5/4	8/4	3	2	1/8	1/8	1		1	67	1109
191	0.5	36	36	5/4	5/4	8/4	1	1	1/8	1/8	1		4	76	1077
191	0.5	36	36	5/4	5/4	8/4	3	1	1/8	1/8	1		4	76	1100
383/2	0.75	36	36	11/8	11/8	8/4	1	2	3/16	1/8	3/2		-1	65	1087
383/2	0.75	36	36	11/8	11/8	8/4	3	2	3/16	1/8	3/2		-1	65	1110
383/2	0.5	36	36	11/8	11/8	8/4	1	1	1/8	1/8	1		3	69	1078
383/2	0.5	36	36	11/8	11/8	8/4	3	1	1/8	1/8	1		3	69	1101
192	1.5	36	36	3/2	3/2	8/4	1	1	3/8	1/4	3/2		-1	77	1079
192	1.5	36	36	3/2	3/2	8/4	3	1	3/8	1/4	3/2		-1	77	1102
769/4	0.25	36	36	25/16	25/16	8/4	1	2	1/16	1/16	1		4	64	1088
769/4	0.25	36	36	25/16	25/16	8/4	3	2	1/16	1/16	1		4	64	1111
385/2	0.25	36	36	13/8	13/8	8/4	1	2	1/16	1/16	1		-1	65	1089
385/2	0.25	36	36	13/8	13/8	8/4	3	2	1/16	1/16	1		-1	65	1112
771/4	0.25	36	36	27/16	27/16	8/4	1	2	1/16	1/16	1		2	62	1090
771/4	0.25	36	36	27/16	27/16	8/4	3	2	1/16	1/16	1		2	62	1113
193	1.0	36	36	7/4	7/4	8/4	1	2	1/4	1/4	1	1	3	69	1091
193	1.0	36	36	7/4	7/4	8/4	3	2	1/4	1/4	1	1	3	69	1114
387/2	0.5	36	36	15/8	15/8	8/4	1	1	1/8	1/8	1		0	72	1080
387/2	0.5	36	36	15/8	15/8	8/4	3	1	1/8	1/8	1		0	72	1103
194	0.5	37	37	0	0	4/4	1	2	1/8	1/8	1	-1	3	69	1120
194	0.5	37	37	0	0	4/4	3	2	1/8	1/8	1	-1	3	69	1134
194	2.0	37	37	0	0	4/4	1	1	1/2	1/2	1		5	71	1117
194	2.0	37	37	0	0	4/4	3	1	1/2	1/2	1		5	71	1131
389/2	1.0	37	37	1/8	1/8	4/4	1	2	1/4	1/4	1		1	67	1121
389/2	1.0	37	37	1/8	1/8	4/4	3	2	1/4	1/4	1		1	67	1135
195	0.5	37	37	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	1124
195	0.5	37	37	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59	1139
391/2	0.5	37	37	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	1125
391/2	0.5	37	37	3/8	3/8	4/4	4	1	1/8	1/8	1		5	59	1140
391/2	0.5	37	37	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	1122
391/2	0.5	37	37	3/8	3/8	4/4	3	2	1/8	1/8	1		-1	65	1136
196	0.5	37	37	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	1126
196	0.5	37	37	1/2	1/2	4/4	4	1	1/8	1/8	1		0	60	1141
196	1.0	37	37	1/2	1/2	4/4	3	2	1/4	1/4	1		4	64	1137
196	2.0	37	37	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	1123
196	1.0	37	37	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	1118
196	1.0	37	37	1/2	1/2	4/4	3	1	1/4	1/4	1		3	69	1132
393/2	0.25	37	37	5/8	5/8	4/4	2	1	1/16	1/16	1		5	59	1127
393/2	0.25	37	37	5/8	5/8	4/4	4	1	1/16	1/16	1		5	59	1142
787/4	0.25	37	37	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57	1128
787/4	0.25	37	37	11/16	11/16	4/4	4	1	1/16	1/16	1		3	57	1143
197	0.5	37	37	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	1129
197	1.0	37	37	3/4	3/4	4/4	3	2	1/4	1/4	1		4	64	1138
197	1.0	37	37	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	1119
197	1.0	37	37	3/4	3/4	4/4	3	1	1/4	1/4	1		8	68	1133
395/2	0.5	37	37	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	1130
395/2	0.5	37	37	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52	1144
198	0.5	38	38	0	0	4/4	2	1	1/8	1/8	1		0	60	1158
198	0.5	38	38	0	0	4/4	4	1	1/8	1/8	1		0	60	1177
198	4.0	38	38	0	0	4/4	1	2	1	1	1	1	4	64	1157
198	4.0	38	38	0	0	4/4	3	2	1	1	1	1	4	64	1176
198	0.5	38	38	0	0	4/4	1	1	1/8	1/8	1		3	69	1145
198	0.5	38	38	0	0	4/4	3	1	1/8	1/8	1		3	69	1164
397/2	0.5	38	38	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	1159
397/2	0.5	38	38	1/8	1/8	4/4	4	1	1/8	1/8	1		5	59	1178
397/2	0.5	38	38	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	1146
397/2	0.5	38	38	1/8	1/8	4/4	3	1	1/8	1/8	1		5	71	1165
199	1.0	38	38	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	1160
199	1.0	38	38	1/4	1/4	4/4	4	1	1/4	1/4	1		3	57	1179
199	0.5	38	38	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	1147
199	0.5	38	38	1/4	1/4	4/4	3	1	1/8	1/8	1		0	72	1166
399/2	0.25	38	38	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	1148
399/2	0.25	38	38	3/8	3/8	4/4	3	1	1/16	1/16	1		2	74	1167
799/4	0.25	38	38	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	1149
799/4	0.25	38	38	7/16	7/16	4/4	3	1	1/16	1/16	1		0	72	1168
200	1.0	38	38	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	1161
200	1.0	38	38	1/2	1/2	4/4	4	1	1/4	1/4	1		8	56	1180
200	0.25	38	38	1/2	1/2	4/4	1	1	1/16	1/16	1		5	71	1150
200	0.25	38	38	1/2	1/2	4/4	3	1	1/16	1/16	1		5	71	1169
801/4	0.25	38	38	9/16	9/16	4/4	1	1	1/16	1/16	1		0	72	1151
801/4	0.25	38	38	9/16	9/16	4/4	3	1	1/16	1/16	1		0	72	1170
401/2	0.25	38	38	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	1152
401/2	0.25	38	38	5/8	5/8	4/4	3	1	1/16	1/16	1		2	74	1171
803/4	0.25	38	38	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76	1153
803/4	0.25	38	38	11/16	11/16	4/4	3	1	1/16	1/16	1		4	76	1172
201	0.5	38	38	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	1162
201	0.5	38	38	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57	1181
201	0.5	38	38	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	1154
201	0.5	38	38	3/4	3/4	4/4	3	1	1/8	1/8	1		0	72	1173
403/2	0.5	38	38	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	1163
403/2	0.5	38	38	7/8	7/8	4/4	4	1	1/8	1/8	1		5	59	1182
403/2	0.25	38	38	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	1155
403/2	0.25	38	38	7/8	7/8	4/4	3	1	1/16	1/16	1		5	71	1174
807/4	0.25	38	38	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69	1156
807/4	0.25	38	38	15/16	15/16	4/4	3	1	1/16	1/16	1		3	69	1175
202	0.5	39	39	0	0	4/4	2	1	1/8	1/8	1		0	60	1186
202	0.5	39	39	0	0	4/4	4	1	1/8	1/8	1		0	60	1204
202	2.0	39	39	0	0	4/4	1	2	1/2	1/2	1	-1	4	64	1184
202	2.0	39	39	0	0	4/4	3	2	1/2	1/2	1	-1	4	64	1202
202	2.0	39	39	0	0	4/4	1	1	1/2	1/2	1		1	67	1183
202	2.0	39	39	0	0	4/4	3	1	1/2	1/2	1		1	67	1201
405/2	0.25	39	39	1/8	1/8	4/4	2	1	1/16	1/16	1		5	59	1187
405/2	0.25	39	39	1/8	1/8	4/4	4	1	1/16	1/16	1		5	59	1205
811/4	0.25	39	39	3/16	3/16	4/4	2	1	1/16	1/16	1		3	57	1188
811/4	0.25	39	39	3/16	3/16	4/4	4	1	1/16	1/16	1		3	57	1206
203	0.5	39	39	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	1194
203	0.5	39	39	1/4	1/4	4/4	4	2	1/8	1/8	1		4	52	1212
203	0.5	39	39	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	1189
203	0.5	39	39	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59	1207
407/2	0.5	39	39	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	1195
407/2	0.5	39	39	3/8	3/8	4/4	4	2	1/8	1/8	1		4	52	1213
407/2	0.5	39	39	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	1190
407/2	0.5	39	39	3/8	3/8	4/4	4	1	1/8	1/8	1		0	60	1208
204	0.5	39	39	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	1196
204	0.5	39	39	1/2	1/2	4/4	4	2	1/8	1/8	1		-1	53	1214
204	0.5	39	39	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	1191
204	0.5	39	39	1/2	1/2	4/4	4	1	1/8	1/8	1		3	57	1209
409/2	0.25	39	39	5/8	5/8	4/4	2	2	1/16	1/16	1		4	52	1197
409/2	0.25	39	39	5/8	5/8	4/4	4	2	1/16	1/16	1		4	52	1215
409/2	0.5	39	39	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	1192
409/2	0.5	39	39	5/8	5/8	4/4	4	1	1/8	1/8	1		5	59	1210
819/4	0.25	39	39	11/16	11/16	4/4	2	2	1/16	1/16	1		2	50	1198
819/4	0.25	39	39	11/16	11/16	4/4	4	2	1/16	1/16	1		2	50	1216
205	0.5	39	39	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	1199
205	0.5	39	39	3/4	3/4	4/4	4	2	1/8	1/8	1		4	52	1217
205	1.0	39	39	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	1193
205	1.0	39	39	3/4	3/4	4/4	4	1	1/4	1/4	1		0	60	1211
205	1.0	39	39	3/4	3/4	4/4	1	2	1/4	1/4	1	1	4	64	1185
205	1.0	39	39	3/4	3/4	4/4	3	2	1/4	1/4	1	1	4	64	1203
411/2	0.5	39	39	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	1200
411/2	0.5	39	39	7/8	7/8	4/4	4	2	1/8	1/8	1		3	45	1218
206	2.0	40	40	0	0	4/4	2	2	1/2	1/2	1		-1	53	1232
206	2.0	40	40	0	0	4/4	4	2	1/2	1/2	1		-1	53	1247
206	3.0	40	40	0	0	4/4	2	1	3/4	1/2	3/2		3	57	1230
206	3.0	40	40	0	0	4/4	4	1	3/4	1/2	3/2		3	57	1245
206	0.5	40	40	0	0	4/4	1	2	1/8	1/8	1	-1	4	64	1219
206	0.5	40	40	0	0	4/4	3	2	1/8	1/8	1	-1	4	64	1234
413/2	0.25	40	40	1/8	1/8	4/4	1	2	1/16	1/16	1		2	62	1220
413/2	0.25	40	40	1/8	1/8	4/4	3	2	1/16	1/16	1		2	62	1235
827/4	0.25	40	40	3/16	3/16	4/4	1	2	1/16	1/16	1		0	60	1221
827/4	0.25	40	40	3/16	3/16	4/4	3	2	1/16	1/16	1		0	60	1236
207	0.5	40	40	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	1222
207	0.5	40	40	1/4	1/4	4/4	3	2	1/8	1/8	1		2	62	1237
415/2	0.25	40	40	3/8	3/8	4/4	1	2	1/16	1/16	1		4	64	1223
415/2	0.25	40	40	3/8	3/8	4/4	3	2	1/16	1/16	1		4	64	1238
831/4	0.25	40	40	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62	1224
831/4	0.25	40	40	7/16	7/16	4/4	3	2	1/16	1/16	1		2	62	1239
208	2.0	40	40	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	1233
208	2.0	40	40	1/2	1/2	4/4	4	2	1/2	1/2	1		4	52	1248
208	0.5	40	40	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	1225
208	0.5	40	40	1/2	1/2	4/4	3	2	1/8	1/8	1		0	60	1240
417/2	0.25	40	40	5/8	5/8	4/4	1	2	1/16	1/16	1		2	62	1226
417/2	0.25	40	40	5/8	5/8	4/4	3	2	1/16	1/16	1		2	62	1241
835/4	0.25	40	40	11/16	11/16	4/4	1	2	1/16	1/16	1		0	60	1227
835/4	0.25	40	40	11/16	11/16	4/4	3	2	1/16	1/16	1		0	60	1242
209	1.0	40	40	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	1231
209	1.0	40	40	3/4	3/4	4/4	4	1	1/4	1/4	1		8	56	1246
209	0.5	40	40	3/4	3/4	4/4	1	2	1/8	1/8	1		5	59	1228
209	0.5	40	40	3/4	3/4	4/4	3	2	1/8	1/8	1		5	59	1243
419/2	0.5	40	40	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	1229
419/2	0.5	40	40	7/8	7/8	4/4	3	2	1/8	1/8	1		4	64	1244
210	1.0	41	41	0	0	4/4	2	2	1/4	1/4	1		3	45	1257
210	1.0	41	41	0	0	4/4	4	2	1/4	1/4	1		3	45	1272
210	1.0	41	41	0	0	4/4	4	1	1/4	1/4	1		3	57	1269
210	2.0	41	41	0	0	4/4	2	1	1/2	1/2	1		3	57	1254
210	1.5	41	41	0	0	4/4	1	2	3/8	1/4	3/2		0	60	1249
210	1.5	41	41	0	0	4/4	3	2	3/8	1/4	3/2		0	60	1264
211	1.5	41	41	1/4	1/4	4/4	2	2	3/8	1/4	3/2		3	57	1258
211	1.5	41	41	1/4	1/4	4/4	4	2	3/8	1/4	3/2		3	57	1273
423/2	0.5	41	41	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	1250
423/2	0.5	41	41	3/8	3/8	4/4	3	2	1/8	1/8	1		2	62	1265
212	1.0	41	41	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	1255
212	1.0	41	41	1/2	1/2	4/4	4	1	1/4	1/4	1		0	60	1270
212	0.5	41	41	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	1251
212	0.5	41	41	1/2	1/2	4/4	3	2	1/8	1/8	1		4	64	1266
425/2	0.25	41	41	5/8	5/8	4/4	2	2	1/16	1/16	1		1	55	1259
425/2	0.25	41	41	5/8	5/8	4/4	4	2	1/16	1/16	1		1	55	1274
425/2	0.5	41	41	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	1252
425/2	0.5	41	41	5/8	5/8	4/4	3	2	1/8	1/8	1		-1	65	1267
851/4	0.25	41	41	11/16	11/16	4/4	2	2	1/16	1/16	1		-1	53	1260
851/4	0.25	41	41	11/16	11/16	4/4	4	2	1/16	1/16	1		-1	53	1275
213	0.5	41	41	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	1261
213	0.5	41	41	3/4	3/4	4/4	4	2	1/8	1/8	1		1	55	1276
213	1.0	41	41	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	1256
213	1.0	41	41	3/4	3/4	4/4	4	1	1/4	1/4	1		5	59	1271
213	1.0	41	41	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	1253
213	1.0	41	41	3/4	3/4	4/4	3	2	1/4	1/4	1		4	64	1268
427/2	0.25	41	41	7/8	7/8	4/4	2	2	1/16	1/16	1		3	57	1262
427/2	0.25	41	41	7/8	7/8	4/4	4	2	1/16	1/16	1		3	57	1277
855/4	0.25	41	41	15/16	15/16	4/4	2	2	1/16	1/16	1		1	55	1263
855/4	0.25	41	41	15/16	15/16	4/4	4	2	1/16	1/16	1		1	55	1278
214	0.5	42	42	0	0	4/4	2	2	1/8	1/8	1		-1	53	1288
214	0.5	42	42	0	0	4/4	4	2	1/8	1/8	1		-1	53	1303
214	1.0	42	42	0	0	4/4	2	1	1/4	1/4	1		3	57	1284
214	1.0	42	42	0	0	4/4	4	1	1/4	1/4	1		3	57	1299
214	1.0	42	42	0	0	4/4	1	2	1/4	1/4	1		2	62	1281
214	1.0	42	42	0	0	4/4	3	2	1/4	1/4	1		2	62	1296
429/2	0.25	42	42	1/8	1/8	4/4	2	2	1/16	1/16	1		1	55	1289
429/2	0.25	42	42	1/8	1/8	4/4	4	2	1/16	1/16	1		1	55	1304
859/4	0.25	42	42	3/16	3/16	4/4	2	2	1/16	1/16	1		-1	53	1290
859/4	0.25	42	42	3/16	3/16	4/4	4	2	1/16	1/16	1		-1	53	1305
215	1.0	42	42	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	1291
215	1.0	42	42	1/4	1/4	4/4	4	2	1/4	1/4	1		4	52	1306
215	1.0	42	42	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	1285
215	1.0	42	42	1/4	1/4	4/4	4	1	1/4	1/4	1		1	55	1300
215	1.0	42	42	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	1282
215	1.0	42	42	1/4	1/4	4/4	3	2	1/4	1/4	1		7	61	1297
216	1.0	42	42	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	1292
216	1.0	42	42	1/2	1/2	4/4	4	2	1/4	1/4	1		2	50	1307
216	1.0	42	42	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	1286
216	1.0	42	42	1/2	1/2	4/4	4	1	1/4	1/4	1		6	54	1301
216	2.0	42	42	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	1283
216	2.0	42	42	1/2	1/2	4/4	3	2	1/2	1/2	1		2	62	1298
217	1.0	42	42	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	1293
217	1.0	42	42	3/4	3/4	4/4	4	2	1/4	1/4	1		-1	53	1308
217	1.0	42	42	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	1287
217	1.0	42	42	3/4	3/4	4/4	4	1	1/4	1/4	1		3	57	1302
217	0.5	42	42	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	1279
217	0.5	42	42	3/4	3/4	4/4	3	1	1/8	1/8	1		3	69	1294
435/2	0.5	42	42	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	1280
435/2	0.5	42	42	7/8	7/8	4/4	3	1	1/8	1/8	1		3	69	1295
218	4.0	43	43	0	0	4/4	2	2	1	1	1	1	4	52	1324
218	4.0	43	43	0	0	4/4	4	2	1	1	1	1	4	52	1340
218	2.0	43	43	0	0	4/4	2	1	1/2	1/2	1		1	55	1323
218	2.0	43	43	0	0	4/4	4	1	1/2	1/2	1		1	55	1339
218	0.5	43	43	0	0	4/4	1	1	1/8	1/8	1		0	72	1309
218	0.5	43	43	0	0	4/4	3	1	1/8	1/8	1		0	72	1325
437/2	0.25	43	43	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71	1310
