quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
344	1.0	43	43	1	1	4/2	1	1	1/4	1/4	1		-2	70	1033
344	1.0	43	43	1	1	4/2	3	1	1/4	1/4	1		-2	70	1046
345	1.0	43	43	5/4	5/4	4/2	1	1	1/4	1/4	1		2	74	1034
345	1.0	43	43	5/4	5/4	4/2	3	1	1/4	1/4	1		2	74	1047
346	1.0	43	43	3/2	3/2	4/2	2	1	1/4	1/4	1		0	60	1040
346	1.0	43	43	3/2	3/2	4/2	4	1	1/4	1/4	1		0	60	1053
346	2.0	43	43	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	1038
346	2.0	43	43	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64	1051
346	2.0	43	43	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	1035
346	2.0	43	43	3/2	3/2	4/2	3	1	1/2	1/2	1		1	67	1048
347	1.0	43	43	7/4	7/4	4/2	2	1	1/4	1/4	1		-2	58	1041
347	1.0	43	43	7/4	7/4	4/2	4	1	1/4	1/4	1		-2	58	1054
348	4.0	44	44	0	0	4/2	2	2	1	1	1		-1	53	1068
348	4.0	44	44	0	0	4/2	4	2	1	1	1		-1	53	1080
348	4.0	44	44	0	0	4/2	2	1	1	1	1		3	57	1066
348	4.0	44	44	0	0	4/2	4	1	1	1	1		3	57	1078
348	2.0	44	44	0	0	4/2	1	2	1/2	1/2	1		-1	65	1060
348	2.0	44	44	0	0	4/2	3	2	1/2	1/2	1		-1	65	1072
348	3.0	44	44	0	0	4/2	1	1	3/4	1/2	3/2		3	69	1057
348	3.0	44	44	0	0	4/2	3	1	3/4	1/2	3/2		3	69	1069
350	1.0	44	44	1/2	1/2	4/2	1	2	1/4	1/4	1		0	60	1061
350	1.0	44	44	1/2	1/2	4/2	3	2	1/4	1/4	1		0	60	1073
351	1.0	44	44	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	1062
351	1.0	44	44	3/4	3/4	4/2	3	2	1/4	1/4	1		2	62	1074
351	1.0	44	44	3/4	3/4	4/2	1	1	1/4	1/4	1		5	71	1058
351	1.0	44	44	3/4	3/4	4/2	3	1	1/4	1/4	1		5	71	1070
352	1.0	44	44	1	1	4/2	1	2	1/4	1/4	1		4	64	1063
352	1.0	44	44	1	1	4/2	3	2	1/4	1/4	1		4	64	1075
352	4.0	44	44	1	1	4/2	1	1	1	1	1		0	72	1059
352	4.0	44	44	1	1	4/2	3	1	1	1	1		0	72	1071
353	1.0	44	44	5/4	5/4	4/2	1	2	1/4	1/4	1		0	60	1064
353	1.0	44	44	5/4	5/4	4/2	3	2	1/4	1/4	1		0	60	1076
354	2.0	44	44	3/2	3/2	4/2	2	1	1/2	1/2	1		0	60	1067
354	2.0	44	44	3/2	3/2	4/2	4	1	1/2	1/2	1		0	60	1079
354	2.0	44	44	3/2	3/2	4/2	1	2	1/2	1/2	1	1	1	67	1065
354	2.0	44	44	3/2	3/2	4/2	3	2	1/2	1/2	1	1	1	67	1077
356	2.0	45	45	0	0	4/2	2	1	1/2	1/2	1		4	64	1089
356	2.0	45	45	0	0	4/2	4	1	1/2	1/2	1		4	64	1101
356	2.0	45	45	0	0	4/2	1	2	1/2	1/2	1	-1	1	67	1085
356	2.0	45	45	0	0	4/2	3	2	1/2	1/2	1	-1	1	67	1097
356	4.0	45	45	0	0	4/2	1	1	1	1	1		0	72	1081
356	4.0	45	45	0	0	4/2	3	1	1	1	1		0	72	1093
358	2.0	45	45	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	65	1090
358	2.0	45	45	1/2	1/2	4/2	4	1	1/2	1/2	1		-1	65	1102
358	2.0	45	45	1/2	1/2	4/2	1	2	1/2	1/2	1		3	69	1086
358	2.0	45	45	1/2	1/2	4/2	3	2	1/2	1/2	1		3	69	1098
360	2.0	45	45	1	1	4/2	2	1	1/2	1/2	1		2	62	1091
360	2.0	45	45	1	1	4/2	4	1	1/2	1/2	1		2	62	1103
360	2.0	45	45	1	1	4/2	1	2	1/2	1/2	1		-1	65	1087
360	2.0	45	45	1	1	4/2	3	2	1/2	1/2	1		-1	65	1099
360	1.0	45	45	1	1	4/2	1	1	1/4	1/4	1		-2	70	1082
360	1.0	45	45	1	1	4/2	3	1	1/4	1/4	1		-2	70	1094
361	1.0	45	45	5/4	5/4	4/2	1	1	1/4	1/4	1		3	69	1083
361	1.0	45	45	5/4	5/4	4/2	3	1	1/4	1/4	1		3	69	1095
362	2.0	45	45	3/2	3/2	4/2	2	1	1/2	1/2	1		0	60	1092
362	2.0	45	45	3/2	3/2	4/2	4	1	1/2	1/2	1		0	60	1104
362	2.0	45	45	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	1088
362	2.0	45	45	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64	1100
362	2.0	45	45	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	1084
362	2.0	45	45	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	69	1096
364	4.0	46	46	0	0	4/2	2	2	1	1	1		-2	46	1118
364	4.0	46	46	0	0	4/2	4	2	1	1	1		-2	46	1133
364	4.0	46	46	0	0	4/2	2	1	1	1	1		-2	58	1113
364	4.0	46	46	0	0	4/2	4	1	1	1	1		-2	58	1128
364	3.0	46	46	0	0	4/2	1	2	3/4	1/2	3/2		2	62	1108
364	3.0	46	46	0	0	4/2	3	2	3/4	1/2	3/2		2	62	1123
364	2.0	46	46	0	0	4/2	1	1	1/2	1/2	1	-1	3	69	1105
364	2.0	46	46	0	0	4/2	3	1	1/2	1/2	1	-1	3	69	1120
366	2.0	46	46	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	1106
366	2.0	46	46	1/2	1/2	4/2	3	1	1/2	1/2	1		1	67	1121
367	1.0	46	46	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	1109
367	1.0	46	46	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	1124
368	4.0	46	46	1	1	4/2	2	2	1	1	1		2	50	1119
368	4.0	46	46	1	1	4/2	4	2	1	1	1		2	50	1134
368	1.0	46	46	1	1	4/2	2	1	1/4	1/4	1		-1	53	1114
368	1.0	46	46	1	1	4/2	4	1	1/4	1/4	1		-1	53	1129
368	1.0	46	46	1	1	4/2	1	2	1/4	1/4	1		-1	65	1110
368	1.0	46	46	1	1	4/2	3	2	1/4	1/4	1		-1	65	1125
368	4.0	46	46	1	1	4/2	1	1	1	1	1		3	69	1107
368	4.0	46	46	1	1	4/2	3	1	1	1	1		3	69	1122
369	1.0	46	46	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	1115
369	1.0	46	46	5/4	5/4	4/2	4	1	1/4	1/4	1		1	55	1130
369	1.0	46	46	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	1111
369	1.0	46	46	5/4	5/4	4/2	3	2	1/4	1/4	1		2	62	1126
370	1.0	46	46	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	1116
370	1.0	46	46	3/2	3/2	4/2	4	1	1/4	1/4	1		3	57	1131
370	2.0	46	46	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	1112
370	2.0	46	46	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	65	1127
371	1.0	46	46	7/4	7/4	4/2	2	1	1/4	1/4	1		-1	53	1117
371	1.0	46	46	7/4	7/4	4/2	4	1	1/4	1/4	1		-1	53	1132
372	4.0	47	47	0	0	4/2	2	2	1	1	1		-3	51	1144
372	4.0	47	47	0	0	4/2	4	2	1	1	1		-3	51	1155
372	1.0	47	47	0	0	4/2	2	1	1/4	1/4	1		1	55	1140
372	1.0	47	47	0	0	4/2	4	1	1/4	1/4	1		1	55	1151
373	1.0	47	47	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57	1141
373	1.0	47	47	1/4	1/4	4/2	4	1	1/4	1/4	1		3	57	1152
374	4.0	47	47	1/2	1/2	4/2	2	1	1	1	1		-2	58	1142
374	4.0	47	47	1/2	1/2	4/2	4	1	1	1	1		-2	58	1153
374	1.0	47	47	1/2	1/2	4/2	1	2	1/4	1/4	1		1	67	1135
374	1.0	47	47	1/2	1/2	4/2	3	2	1/4	1/4	1		1	67	1146
375	1.0	47	47	3/4	3/4	4/2	1	2	1/4	1/4	1		-1	65	1136
375	1.0	47	47	3/4	3/4	4/2	3	2	1/4	1/4	1		-1	65	1147
376	4.0	47	47	1	1	4/2	2	2	1	1	1		0	48	1145
376	4.0	47	47	1	1	4/2	4	2	1	1	1		0	48	1156
376	1.0	47	47	1	1	4/2	1	2	1/4	1/4	1		-3	63	1137
376	1.0	47	47	1	1	4/2	3	2	1/4	1/4	1		-3	63	1148
377	1.0	47	47	5/4	5/4	4/2	1	2	1/4	1/4	1		1	67	1138
377	1.0	47	47	5/4	5/4	4/2	3	2	1/4	1/4	1		1	67	1149
378	2.0	47	47	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	1143
378	2.0	47	47	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57	1154
378	2.0	47	47	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60	1139
378	2.0	47	47	3/2	3/2	4/2	3	2	1/2	1/2	1		0	60	1150
380	4.0	48	48	0	0	4/2	2	2	1	1	1		-2	46	1169
380	4.0	48	48	0	0	4/2	4	2	1	1	1		-2	46	1182
380	4.0	48	48	0	0	4/2	2	1	1	1	1		-2	58	1164
380	4.0	48	48	0	0	4/2	4	1	1	1	1		-2	58	1177
380	4.0	48	48	0	0	4/2	1	2	1	1	1		2	62	1159
380	4.0	48	48	0	0	4/2	3	2	1	1	1		2	62	1172
382	2.0	48	48	1/2	1/2	4/2	1	1	1/2	1/2	1		-2	70	1157
382	2.0	48	48	1/2	1/2	4/2	3	1	1/2	1/2	1		-2	70	1170
384	1.0	48	48	1	1	4/2	2	1	1/4	1/4	1		1	55	1165
384	1.0	48	48	1	1	4/2	4	1	1/4	1/4	1		1	55	1178
384	1.0	48	48	1	1	4/2	1	2	1/4	1/4	1		-2	70	1160
384	1.0	48	48	1	1	4/2	3	2	1/4	1/4	1		-2	70	1173
384	4.0	48	48	1	1	4/2	1	1	1	1	1		2	74	1158
384	4.0	48	48	1	1	4/2	3	1	1	1	1		2	74	1171
385	1.0	48	48	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	1166
385	1.0	48	48	5/4	5/4	4/2	4	1	1/4	1/4	1		3	57	1179
385	1.0	48	48	5/4	5/4	4/2	1	2	1/4	1/4	1		3	69	1161
385	1.0	48	48	5/4	5/4	4/2	3	2	1/4	1/4	1		3	69	1174
386	1.0	48	48	3/2	3/2	4/2	2	1	1/4	1/4	1		-2	58	1167
386	1.0	48	48	3/2	3/2	4/2	4	1	1/4	1/4	1		-2	58	1180
386	1.0	48	48	3/2	3/2	4/2	1	2	1/4	1/4	1		1	67	1162
386	1.0	48	48	3/2	3/2	4/2	3	2	1/4	1/4	1		1	67	1175
387	1.0	48	48	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	1168
387	1.0	48	48	7/4	7/4	4/2	4	1	1/4	1/4	1		1	55	1181
387	1.0	48	48	7/4	7/4	4/2	1	2	1/4	1/4	1		-2	70	1163
387	1.0	48	48	7/4	7/4	4/2	3	2	1/4	1/4	1		-2	70	1176
388	3.0	49	49	0	0	4/2	2	1	3/4	1/2	3/2		0	60	1190
388	3.0	49	49	0	0	4/2	4	1	3/4	1/2	3/2		0	60	1202
388	1.0	49	49	0	0	4/2	1	2	1/4	1/4	1		-3	63	1185
388	1.0	49	49	0	0	4/2	3	2	1/4	1/4	1		-3	63	1197
388	4.0	49	49	0	0	4/2	1	1	1	1	1		-3	75	1183
388	4.0	49	49	0	0	4/2	3	1	1	1	1		-3	75	1195
389	1.0	49	49	1/4	1/4	4/2	1	2	1/4	1/4	1		-1	65	1186
389	1.0	49	49	1/4	1/4	4/2	3	2	1/4	1/4	1		-1	65	1198
390	3.0	49	49	1/2	1/2	4/2	1	2	3/4	1/2	3/2		1	67	1187
390	3.0	49	49	1/2	1/2	4/2	3	2	3/4	1/2	3/2		1	67	1199
391	1.0	49	49	3/4	3/4	4/2	2	1	1/4	1/4	1		2	62	1191
391	1.0	49	49	3/4	3/4	4/2	4	1	1/4	1/4	1		2	62	1203
392	1.0	49	49	1	1	4/2	2	1	1/4	1/4	1		-3	63	1192
392	1.0	49	49	1	1	4/2	4	1	1/4	1/4	1		-3	63	1204
392	4.0	49	49	1	1	4/2	1	1	1	1	1		0	72	1184
392	4.0	49	49	1	1	4/2	3	1	1	1	1		0	72	1196
393	1.0	49	49	5/4	5/4	4/2	2	1	1/4	1/4	1		0	60	1193
393	1.0	49	49	5/4	5/4	4/2	4	1	1/4	1/4	1		0	60	1205
393	1.0	49	49	5/4	5/4	4/2	1	2	1/4	1/4	1		1	67	1188
393	1.0	49	49	5/4	5/4	4/2	3	2	1/4	1/4	1		1	67	1200
394	2.0	49	49	3/2	3/2	4/2	2	1	1/2	1/2	1		-1	65	1194
394	2.0	49	49	3/2	3/2	4/2	4	1	1/2	1/2	1		-1	65	1206
394	2.0	49	49	3/2	3/2	4/2	1	2	1/2	1/2	1		-4	68	1189
394	2.0	49	49	3/2	3/2	4/2	3	2	1/2	1/2	1		-4	68	1201
396	4.0	50	50	0	0	4/2	2	2	1	1	1		-3	51	1217
396	4.0	50	50	0	0	4/2	4	2	1	1	1		-3	51	1229
396	2.0	50	50	0	0	4/2	2	1	1/2	1/2	1		-2	58	1211
396	2.0	50	50	0	0	4/2	4	1	1/2	1/2	1		-2	58	1223
396	8.0	50	50	0	0	4/2	1	2	2	2	1		1	67	1210
396	8.0	50	50	0	0	4/2	3	2	2	2	1		1	67	1222
396	2.0	50	50	0	0	4/2	1	1	1/2	1/2	1		-2	70	1207
396	2.0	50	50	0	0	4/2	3	1	1/2	1/2	1		-2	70	1219
398	1.0	50	50	1/2	1/2	4/2	2	1	1/4	1/4	1		1	55	1212
398	1.0	50	50	1/2	1/2	4/2	4	1	1/4	1/4	1		1	55	1224
398	4.0	50	50	1/2	1/2	4/2	1	1	1	1	1		-3	75	1208
398	4.0	50	50	1/2	1/2	4/2	3	1	1	1	1		-3	75	1220
399	1.0	50	50	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57	1213
399	1.0	50	50	3/4	3/4	4/2	4	1	1/4	1/4	1		3	57	1225
400	4.0	50	50	1	1	4/2	2	2	1	1	1		1	55	1218
400	4.0	50	50	1	1	4/2	4	2	1	1	1		1	55	1230
400	1.0	50	50	1	1	4/2	2	1	1/4	1/4	1		5	59	1214
400	1.0	50	50	1	1	4/2	4	1	1/4	1/4	1		5	59	1226
401	2.0	50	50	5/4	5/4	4/2	2	1	1/2	1/2	1		0	60	1215
401	2.0	50	50	5/4	5/4	4/2	4	1	1/2	1/2	1		0	60	1227
402	2.0	50	50	3/2	3/2	4/2	1	1	1/2	1/2	1		2	74	1209
402	2.0	50	50	3/2	3/2	4/2	3	1	1/2	1/2	1		2	74	1221
403	1.0	50	50	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59	1216
403	1.0	50	50	7/4	7/4	4/2	4	1	1/4	1/4	1		5	59	1228
404	4.0	51	51	0	0	4/2	2	2	1	1	1		-4	56	1241
404	4.0	51	51	0	0	4/2	4	2	1	1	1		-4	56	1253
404	2.0	51	51	0	0	4/2	2	1	1/2	1/2	1		0	60	1238
404	2.0	51	51	0	0	4/2	4	1	1/2	1/2	1		0	60	1250
404	3.0	51	51	0	0	4/2	1	1	3/4	1/2	3/2		0	72	1231
404	3.0	51	51	0	0	4/2	3	1	3/4	1/2	3/2		0	72	1243
406	4.0	51	51	1/2	1/2	4/2	2	1	1	1	1		-3	63	1239
406	4.0	51	51	1/2	1/2	4/2	4	1	1	1	1		-3	63	1251
407	1.0	51	51	3/4	3/4	4/2	1	1	1/4	1/4	1		-2	70	1232
407	1.0	51	51	3/4	3/4	4/2	3	1	1/4	1/4	1		-2	70	1244
408	4.0	51	51	1	1	4/2	2	2	1	1	1		-1	53	1242
408	4.0	51	51	1	1	4/2	4	2	1	1	1		-1	53	1254
408	1.0	51	51	1	1	4/2	1	1	1/4	1/4	1		-4	68	1233
408	1.0	51	51	1	1	4/2	3	1	1/4	1/4	1		-4	68	1245
409	1.0	51	51	5/4	5/4	4/2	1	1	1/4	1/4	1		1	67	1234
409	1.0	51	51	5/4	5/4	4/2	3	1	1/4	1/4	1		1	67	1246
410	2.0	51	51	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	62	1240
410	2.0	51	51	3/2	3/2	4/2	4	1	1/2	1/2	1	1	2	62	1252
410	1.0	51	51	3/2	3/2	4/2	1	1	1/4	1/4	1		-4	68	1235
410	1.0	51	51	3/2	3/2	4/2	3	1	1/4	1/4	1		-4	68	1247
411	0.5	51	51	7/4	7/4	4/2	1	1	1/8	1/8	1		-2	70	1236
411	0.5	51	51	7/4	7/4	4/2	3	1	1/8	1/8	1		-2	70	1248
823/2	0.5	51	51	15/8	15/8	4/2	1	1	1/8	1/8	1		-4	68	1237
823/2	0.5	51	51	15/8	15/8	4/2	3	1	1/8	1/8	1		-4	68	1249
412	4.0	52	52	0	0	4/2	2	2	1	1	1		-3	51	1267
412	4.0	52	52	0	0	4/2	4	2	1	1	1		-3	51	1280
412	2.0	52	52	0	0	4/2	2	1	1/2	1/2	1	-1	2	62	1262
412	2.0	52	52	0	0	4/2	4	1	1/2	1/2	1	-1	2	62	1275
412	4.0	52	52	0	0	4/2	1	1	1	1	1		1	67	1255
412	4.0	52	52	0	0	4/2	3	1	1	1	1		1	67	1268
413	1.0	52	52	1/4	1/4	4/2	1	2	1/4	1/4	1		-1	65	1258
413	1.0	52	52	1/4	1/4	4/2	3	2	1/4	1/4	1		-1	65	1271
414	3.0	52	52	1/2	1/2	4/2	2	1	3/4	1/2	3/2		0	60	1263
414	3.0	52	52	1/2	1/2	4/2	4	1	3/4	1/2	3/2		0	60	1276
414	1.0	52	52	1/2	1/2	4/2	1	2	1/4	1/4	1		-3	63	1259
414	1.0	52	52	1/2	1/2	4/2	3	2	1/4	1/4	1		-3	63	1272
415	1.0	52	52	3/4	3/4	4/2	1	2	1/4	1/4	1		1	67	1260
415	1.0	52	52	3/4	3/4	4/2	3	2	1/4	1/4	1		1	67	1273
416	4.0	52	52	1	1	4/2	1	2	1	1	1		2	62	1261
416	4.0	52	52	1	1	4/2	3	2	1	1	1		2	62	1274
417	0.5	52	52	5/4	5/4	4/2	2	1	1/8	1/8	1		-2	58	1264
417	0.5	52	52	5/4	5/4	4/2	4	1	1/8	1/8	1		-2	58	1277
835/2	0.5	52	52	11/8	11/8	4/2	2	1	1/8	1/8	1		3	57	1265
835/2	0.5	52	52	11/8	11/8	4/2	4	1	1/8	1/8	1		3	57	1278
418	2.0	52	52	3/2	3/2	4/2	2	1	1/2	1/2	1		-2	58	1266
418	2.0	52	52	3/2	3/2	4/2	4	1	1/2	1/2	1		-2	58	1279
418	1.0	52	52	3/2	3/2	4/2	1	1	1/4	1/4	1		-1	65	1256
418	1.0	52	52	3/2	3/2	4/2	3	1	1/4	1/4	1		-1	65	1269
419	1.0	52	52	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	1257
419	1.0	52	52	7/4	7/4	4/2	3	1	1/4	1/4	1		1	67	1270
420	2.0	53	53	0	0	4/2	2	1	1/2	1/2	1		3	57	1294
420	2.0	53	53	0	0	4/2	4	1	1/2	1/2	1		3	57	1310
420	2.0	53	53	0	0	4/2	1	2	1/2	1/2	1		0	60	1289
420	2.0	53	53	0	0	4/2	3	2	1/2	1/2	1		0	60	1305
420	1.0	53	53	0	0	4/2	1	1	1/4	1/4	1		3	69	1281
420	1.0	53	53	0	0	4/2	3	1	1/4	1/4	1		3	69	1297
421	1.0	53	53	1/4	1/4	4/2	1	1	1/4	1/4	1		-1	65	1282
421	1.0	53	53	1/4	1/4	4/2	3	1	1/4	1/4	1		-1	65	1298
422	4.0	53	53	1/2	1/2	4/2	2	1	1	1	1		1	55	1295
422	4.0	53	53	1/2	1/2	4/2	4	1	1	1	1		1	55	1311
422	2.0	53	53	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	1290
422	2.0	53	53	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	1306
422	1.0	53	53	1/2	1/2	4/2	1	1	1/4	1/4	1		-2	70	1283
422	1.0	53	53	1/2	1/2	4/2	3	1	1/4	1/4	1		-2	70	1299
423	1.0	53	53	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69	1284
423	1.0	53	53	3/4	3/4	4/2	3	1	1/4	1/4	1		3	69	1300
424	2.0	53	53	1	1	4/2	1	2	1/2	1/2	1		-3	63	1291
424	2.0	53	53	1	1	4/2	3	2	1/2	1/2	1		-3	63	1307
424	1.0	53	53	1	1	4/2	1	1	1/4	1/4	1		1	67	1285
424	1.0	53	53	1	1	4/2	3	1	1/4	1/4	1		1	67	1301
425	0.5	53	53	5/4	5/4	4/2	1	1	1/8	1/8	1		-1	65	1286
425	0.5	53	53	5/4	5/4	4/2	3	1	1/8	1/8	1		-1	65	1302
851/2	0.5	53	53	11/8	11/8	4/2	1	1	1/8	1/8	1		1	67	1287
851/2	0.5	53	53	11/8	11/8	4/2	3	1	1/8	1/8	1		1	67	1303
426	2.0	53	53	3/2	3/2	4/2	2	1	1/2	1/2	1		-1	53	1296
426	2.0	53	53	3/2	3/2	4/2	4	1	1/2	1/2	1		-1	53	1312
426	1.0	53	53	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62	1292
426	1.0	53	53	3/2	3/2	4/2	3	2	1/4	1/4	1		2	62	1308
426	2.0	53	53	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	1288
426	2.0	53	53	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	69	1304
427	1.0	53	53	7/4	7/4	4/2	1	2	1/4	1/4	1		0	60	1293
427	1.0	53	53	7/4	7/4	4/2	3	2	1/4	1/4	1		0	60	1309
428	4.0	54	54	0	0	4/2	2	1	1	1	1		-2	58	1326
428	4.0	54	54	0	0	4/2	4	1	1	1	1		-2	58	1342
428	2.0	54	54	0	0	4/2	1	2	1/2	1/2	1		2	62	1320
428	2.0	54	54	0	0	4/2	3	2	1/2	1/2	1		2	62	1336
428	1.0	54	54	0	0	4/2	1	1	1/4	1/4	1	-1	3	69	1313
428	1.0	54	54	0	0	4/2	3	1	1/4	1/4	1	-1	3	69	1329
429	0.5	54	54	1/4	1/4	4/2	1	1	1/8	1/8	1		1	67	1314
429	0.5	54	54	1/4	1/4	4/2	3	1	1/8	1/8	1		1	67	1330
859/2	0.5	54	54	3/8	3/8	4/2	1	1	1/8	1/8	1		-1	65	1315
859/2	0.5	54	54	3/8	3/8	4/2	3	1	1/8	1/8	1		-1	65	1331
430	1.0	54	54	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	1321
430	1.0	54	54	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	1337
430	2.0	54	54	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	1316
430	2.0	54	54	1/2	1/2	4/2	3	1	1/2	1/2	1		1	67	1332
431	1.0	54	54	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	1322
431	1.0	54	54	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	1338
432	4.0	54	54	1	1	4/2	2	2	1	1	1		-1	41	1328
432	4.0	54	54	1	1	4/2	4	2	1	1	1		-1	41	1344
432	4.0	54	54	1	1	4/2	2	1	1	1	1		-1	53	1327
432	4.0	54	54	1	1	4/2	4	1	1	1	1		-1	53	1343
432	1.0	54	54	1	1	4/2	1	2	1/4	1/4	1		-1	65	1323
432	1.0	54	54	1	1	4/2	3	2	1/4	1/4	1		-1	65	1339
432	3.0	54	54	1	1	4/2	1	1	3/4	1/2	3/2		3	69	1317
432	3.0	54	54	1	1	4/2	3	1	3/4	1/2	3/2		3	69	1333
433	1.0	54	54	5/4	5/4	4/2	1	2	1/4	1/4	1		0	60	1324
433	1.0	54	54	5/4	5/4	4/2	3	2	1/4	1/4	1		0	60	1340
434	2.0	54	54	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	1325
434	2.0	54	54	3/2	3/2	4/2	3	2	1/2	1/2	1	1	2	62	1341
435	0.5	54	54	7/4	7/4	4/2	1	1	1/8	1/8	1		1	67	1318
435	0.5	54	54	7/4	7/4	4/2	3	1	1/8	1/8	1		1	67	1334
871/2	0.5	54	54	15/8	15/8	4/2	1	1	1/8	1/8	1		-1	65	1319
871/2	0.5	54	54	15/8	15/8	4/2	3	1	1/8	1/8	1		-1	65	1335
436	4.0	55	55	0	0	4/2	2	2	1	1	1		3	45	1357
436	4.0	55	55	0	0	4/2	4	2	1	1	1		3	45	1371
436	2.0	55	55	0	0	4/2	1	2	1/2	1/2	1	-1	2	62	1347
436	2.0	55	55	0	0	4/2	3	2	1/2	1/2	1	-1	2	62	1361
436	2.0	55	55	0	0	4/2	1	1	1/2	1/2	1		4	64	1345
436	2.0	55	55	0	0	4/2	3	1	1/2	1/2	1		4	64	1359
438	1.0	55	55	1/2	1/2	4/2	2	1	1/4	1/4	1		-1	53	1352
438	1.0	55	55	1/2	1/2	4/2	4	1	1/4	1/4	1		-1	53	1366
438	2.0	55	55	1/2	1/2	4/2	1	2	1/2	1/2	1		0	60	1348
438	2.0	55	55	1/2	1/2	4/2	3	2	1/2	1/2	1		0	60	1362
438	2.0	55	55	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	1346
438	2.0	55	55	1/2	1/2	4/2	3	1	1/2	1/2	1		3	69	1360
439	1.0	55	55	3/4	3/4	4/2	2	1	1/4	1/4	1		4	52	1353
439	1.0	55	55	3/4	3/4	4/2	4	1	1/4	1/4	1		4	52	1367
440	4.0	55	55	1	1	4/2	2	2	1	1	1		-2	46	1358
440	4.0	55	55	1	1	4/2	4	2	1	1	1		-2	46	1372
440	1.0	55	55	1	1	4/2	2	1	1/4	1/4	1		2	50	1354
440	1.0	55	55	1	1	4/2	4	1	1/4	1/4	1		2	50	1368
440	2.0	55	55	1	1	4/2	1	2	1/2	1/2	1		2	62	1349
440	2.0	55	55	1	1	4/2	3	2	1/2	1/2	1		2	62	1363
441	1.0	55	55	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	1355
441	1.0	55	55	5/4	5/4	4/2	4	1	1/4	1/4	1		1	55	1369
442	2.0	55	55	3/2	3/2	4/2	2	1	1/2	1/2	1	1	-1	53	1356
442	2.0	55	55	3/2	3/2	4/2	4	1	1/2	1/2	1	1	-1	53	1370
442	1.0	55	55	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62	1350
442	1.0	55	55	3/2	3/2	4/2	3	2	1/4	1/4	1		2	62	1364
443	1.0	55	55	7/4	7/4	4/2	1	2	1/4	1/4	1		0	60	1351
443	1.0	55	55	7/4	7/4	4/2	3	2	1/4	1/4	1		0	60	1365
444	4.0	56	56	0	0	4/2	2	2	1	1	1		1	43	1383
444	4.0	56	56	0	0	4/2	4	2	1	1	1		1	43	1395
444	2.0	56	56	0	0	4/2	2	1	1/2	1/2	1	-1	-1	53	1380
444	2.0	56	56	0	0	4/2	4	1	1/2	1/2	1	-1	-1	53	1392
444	1.0	56	56	0	0	4/2	1	2	1/4	1/4	1		-2	58	1375
444	1.0	56	56	0	0	4/2	3	2	1/4	1/4	1		-2	58	1387
445	1.0	56	56	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	1376
445	1.0	56	56	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	1388
446	2.0	56	56	1/2	1/2	4/2	2	1	1/2	1/2	1		4	52	1381
446	2.0	56	56	1/2	1/2	4/2	4	1	1/2	1/2	1		4	52	1393
