quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
364	1.0	47	47	0	0	4/2	3	2	1/4	1/4	1		0	60	1055
364	2.0	47	47	0	0	4/2	3	1	1/2	1/2	1		4	64	1051
364	4.0	47	47	0	0	4/2	1	1	1	1	1		4	64	1038
365	1.0	47	47	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	1042
365	1.0	47	47	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	1056
366	1.0	47	47	1/2	1/2	4/2	4	2	1/4	1/4	1		3	57	1059
366	3.0	47	47	1/2	1/2	4/2	2	2	3/4	1/2	3/2		3	57	1047
366	1.0	47	47	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	1043
366	2.0	47	47	1/2	1/2	4/2	3	1	1/2	1/2	1		4	64	1052
367	1.0	47	47	3/4	3/4	4/2	1	2	1/4	1/4	1		3	57	1044
367	2.0	47	47	3/4	3/4	4/2	4	2	1/2	1/2	1		3	57	1060
368	4.0	47	47	1	1	4/2	1	2	1	1	1		-2	58	1045
368	4.0	47	47	1	1	4/2	3	2	1	1	1		-2	58	1057
368	2.0	47	47	1	1	4/2	1	1	1/2	1/2	1		2	62	1039
368	2.0	47	47	1	1	4/2	3	1	1/2	1/2	1		2	62	1053
369	0.5	47	47	5/4	5/4	4/2	2	2	1/8	1/8	1		1	55	1048
369	0.5	47	47	5/4	5/4	4/2	4	2	1/8	1/8	1		1	55	1061
739/2	0.5	47	47	11/8	11/8	4/2	2	2	1/8	1/8	1		-1	53	1049
739/2	0.5	47	47	11/8	11/8	4/2	4	2	1/8	1/8	1		-1	53	1062
370	2.0	47	47	3/2	3/2	4/2	2	2	1/2	1/2	1	1	1	55	1050
370	2.0	47	47	3/2	3/2	4/2	4	2	1/2	1/2	1	1	1	55	1063
370	2.0	47	47	3/2	3/2	4/2	1	1	1/2	1/2	1		4	64	1040
370	2.0	47	47	3/2	3/2	4/2	3	1	1/2	1/2	1		4	64	1054
372	2.0	48	48	0	0	4/2	2	2	1/2	1/2	1	-1	1	55	1073
372	2.0	48	48	0	0	4/2	4	2	1/2	1/2	1	-1	1	55	1088
372	4.0	48	48	0	0	4/2	1	2	1	1	1		3	57	1070
372	4.0	48	48	0	0	4/2	3	2	1	1	1		3	57	1085
372	2.0	48	48	0	0	4/2	1	1	1/2	1/2	1		7	61	1064
372	2.0	48	48	0	0	4/2	3	1	1/2	1/2	1		7	61	1079
374	2.0	48	48	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	53	1074
374	2.0	48	48	1/2	1/2	4/2	4	2	1/2	1/2	1		-1	53	1089
374	1.0	48	48	1/2	1/2	4/2	1	1	1/4	1/4	1		2	62	1065
374	1.0	48	48	1/2	1/2	4/2	3	1	1/4	1/4	1		2	62	1080
375	1.0	48	48	3/4	3/4	4/2	1	1	1/4	1/4	1		4	64	1066
375	1.0	48	48	3/4	3/4	4/2	3	1	1/4	1/4	1		4	64	1081
376	1.0	48	48	1	1	4/2	2	2	1/4	1/4	1		2	50	1075
376	1.0	48	48	1	1	4/2	4	2	1/4	1/4	1		2	50	1090
376	4.0	48	48	1	1	4/2	2	1	1	1	1		3	57	1072
376	4.0	48	48	1	1	4/2	4	1	1	1	1		3	57	1087
376	4.0	48	48	1	1	4/2	1	2	1	1	1	1	2	62	1071
376	4.0	48	48	1	1	4/2	3	2	1	1	1	1	2	62	1086
376	1.0	48	48	1	1	4/2	1	1	1/4	1/4	1		-1	65	1067
376	1.0	48	48	1	1	4/2	3	1	1/4	1/4	1		-1	65	1082
377	1.0	48	48	5/4	5/4	4/2	2	2	1/4	1/4	1		4	52	1076
377	1.0	48	48	5/4	5/4	4/2	4	2	1/4	1/4	1		4	52	1091
377	1.0	48	48	5/4	5/4	4/2	1	1	1/4	1/4	1		1	67	1068
377	1.0	48	48	5/4	5/4	4/2	3	1	1/4	1/4	1		1	67	1083
378	1.0	48	48	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	53	1077
378	1.0	48	48	3/2	3/2	4/2	4	2	1/4	1/4	1		-1	53	1092
378	2.0	48	48	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	1069
378	2.0	48	48	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	69	1084
379	1.0	48	48	7/4	7/4	4/2	2	2	1/4	1/4	1		2	50	1078
379	1.0	48	48	7/4	7/4	4/2	4	2	1/4	1/4	1		2	50	1093
380	8.0	49	49	0	0	4/2	2	2	2	2	1		1	55	1103
380	8.0	49	49	0	0	4/2	4	2	2	2	1		1	55	1113
380	4.0	49	49	0	0	4/2	2	1	1	1	1		-2	58	1101
380	4.0	49	49	0	0	4/2	4	1	1	1	1		-2	58	1111
380	4.0	49	49	0	0	4/2	1	2	1	1	1	-1	2	62	1100
380	4.0	49	49	0	0	4/2	3	2	1	1	1	-1	2	62	1110
380	2.0	49	49	0	0	4/2	1	1	1/2	1/2	1	-1	3	69	1094
380	2.0	49	49	0	0	4/2	3	1	1/2	1/2	1	-1	3	69	1104
382	1.0	49	49	1/2	1/2	4/2	1	1	1/4	1/4	1		1	67	1095
382	1.0	49	49	1/2	1/2	4/2	3	1	1/4	1/4	1		1	67	1105
383	1.0	49	49	3/4	3/4	4/2	1	1	1/4	1/4	1		-1	65	1096
383	1.0	49	49	3/4	3/4	4/2	3	1	1/4	1/4	1		-1	65	1106
384	4.0	49	49	1	1	4/2	2	1	1	1	1		5	59	1102
384	4.0	49	49	1	1	4/2	4	1	1	1	1		5	59	1112
384	1.0	49	49	1	1	4/2	1	1	1/4	1/4	1		1	67	1097
384	1.0	49	49	1	1	4/2	3	1	1/4	1/4	1		1	67	1107
385	1.0	49	49	5/4	5/4	4/2	1	1	1/4	1/4	1		2	62	1098
385	1.0	49	49	5/4	5/4	4/2	3	1	1/4	1/4	1		2	62	1108
386	2.0	49	49	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	1099
386	2.0	49	49	3/2	3/2	4/2	3	1	1/2	1/2	1		1	67	1109
388	4.0	50	50	0	0	4/2	2	1	1	1	1		6	54	1121
388	4.0	50	50	0	0	4/2	4	1	1	1	1		6	54	1130
388	4.0	50	50	0	0	4/2	1	1	1	1	1		3	69	1114
388	4.0	50	50	0	0	4/2	3	1	1	1	1		3	69	1123
390	3.0	50	50	1/2	1/2	4/2	1	2	3/4	1/2	3/2		3	57	1117
390	3.0	50	50	1/2	1/2	4/2	3	2	3/4	1/2	3/2		3	57	1126
392	4.0	50	50	1	1	4/2	2	1	1	1	1		-1	53	1122
392	4.0	50	50	1	1	4/2	4	1	1	1	1		-1	53	1131
392	3.0	50	50	1	1	4/2	1	1	3/4	1/2	3/2		3	69	1115
392	3.0	50	50	1	1	4/2	3	1	3/4	1/2	3/2		3	69	1124
393	1.0	50	50	5/4	5/4	4/2	1	2	1/4	1/4	1		5	59	1118
393	1.0	50	50	5/4	5/4	4/2	3	2	1/4	1/4	1		5	59	1127
394	1.0	50	50	3/2	3/2	4/2	1	2	1/4	1/4	1		0	60	1119
394	1.0	50	50	3/2	3/2	4/2	3	2	1/4	1/4	1		0	60	1128
395	1.0	50	50	7/4	7/4	4/2	1	2	1/4	1/4	1		2	62	1120
395	1.0	50	50	7/4	7/4	4/2	3	2	1/4	1/4	1		2	62	1129
395	1.0	50	50	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71	1116
395	1.0	50	50	7/4	7/4	4/2	3	1	1/4	1/4	1		5	71	1125
396	4.0	51	51	0	0	4/2	2	1	1	1	1		4	52	1144
396	4.0	51	51	0	0	4/2	4	1	1	1	1		4	52	1158
396	1.0	51	51	0	0	4/2	1	2	1/4	1/4	1		4	64	1137
396	1.0	51	51	0	0	4/2	3	2	1/4	1/4	1		4	64	1151
396	1.0	51	51	0	0	4/2	1	1	1/4	1/4	1		7	73	1132
396	1.0	51	51	0	0	4/2	3	1	1/4	1/4	1		7	73	1146
397	1.0	51	51	1/4	1/4	4/2	1	2	1/4	1/4	1		6	66	1138
397	1.0	51	51	1/4	1/4	4/2	3	2	1/4	1/4	1		6	66	1152
397	2.0	51	51	1/4	1/4	4/2	1	1	1/2	1/2	1		2	74	1133
397	2.0	51	51	1/4	1/4	4/2	3	1	1/2	1/2	1		2	74	1147
398	1.0	51	51	1/2	1/2	4/2	1	2	1/4	1/4	1		1	67	1139
398	1.0	51	51	1/2	1/2	4/2	3	2	1/4	1/4	1		1	67	1153
399	1.0	51	51	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	1140
399	1.0	51	51	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	1154
399	1.0	51	51	3/4	3/4	4/2	1	1	1/4	1/4	1		7	73	1134
399	1.0	51	51	3/4	3/4	4/2	3	1	1/4	1/4	1		7	73	1148
400	4.0	51	51	1	1	4/2	2	1	1	1	1		2	50	1145
400	4.0	51	51	1	1	4/2	4	1	1	1	1		2	50	1159
400	1.0	51	51	1	1	4/2	1	2	1/4	1/4	1		6	66	1141
400	1.0	51	51	1	1	4/2	3	2	1/4	1/4	1		6	66	1155
400	2.0	51	51	1	1	4/2	1	1	1/2	1/2	1		2	74	1135
400	2.0	51	51	1	1	4/2	3	1	1/2	1/2	1		2	74	1149
401	2.0	51	51	5/4	5/4	4/2	1	2	1/2	1/2	1		1	67	1142
401	2.0	51	51	5/4	5/4	4/2	3	2	1/2	1/2	1		1	67	1156
402	2.0	51	51	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	1136
402	2.0	51	51	3/2	3/2	4/2	3	1	1/2	1/2	1		3	69	1150
403	1.0	51	51	7/4	7/4	4/2	1	2	1/4	1/4	1		6	66	1143
403	1.0	51	51	7/4	7/4	4/2	3	2	1/4	1/4	1		6	66	1157
404	2.0	52	52	0	0	4/2	1	2	1/2	1/2	1		1	67	1163
404	2.0	52	52	0	0	4/2	3	2	1/2	1/2	1		1	67	1170
404	2.0	52	52	0	0	4/2	1	1	1/2	1/2	1		5	71	1160
404	2.0	52	52	0	0	4/2	3	1	1/2	1/2	1		5	71	1167
406	2.0	52	52	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	1164
406	2.0	52	52	1/2	1/2	4/2	3	2	1/2	1/2	1		4	64	1171
406	4.0	52	52	1/2	1/2	4/2	1	1	1	1	1		0	72	1161
406	4.0	52	52	1/2	1/2	4/2	3	1	1	1	1		0	72	1168
408	3.0	52	52	1	1	4/2	1	2	3/4	1/2	3/2		2	62	1165
408	3.0	52	52	1	1	4/2	3	2	3/4	1/2	3/2		2	62	1172
410	2.0	52	52	3/2	3/2	4/2	1	1	1/2	1/2	1		-2	70	1162
410	2.0	52	52	3/2	3/2	4/2	3	1	1/2	1/2	1		-2	70	1169
411	1.0	52	52	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	1166
411	1.0	52	52	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	1173
412	4.0	53	53	0	0	4/2	2	2	1	1	1		2	50	1182
412	4.0	53	53	0	0	4/2	4	2	1	1	1		2	50	1192
412	1.0	53	53	0	0	4/2	1	2	1/4	1/4	1		-1	65	1175
412	1.0	53	53	0	0	4/2	3	2	1/4	1/4	1		-1	65	1186
412	2.0	53	53	0	0	4/2	3	1	1/2	1/2	1		3	69	1184
412	8.0	53	53	0	0	4/2	1	1	2	2	1	1	3	69	1174
413	1.0	53	53	1/4	1/4	4/2	1	2	1/4	1/4	1		1	67	1176
413	1.0	53	53	1/4	1/4	4/2	3	2	1/4	1/4	1		1	67	1187
414	1.0	53	53	1/2	1/2	4/2	1	2	1/4	1/4	1		3	69	1177
414	6.0	53	53	1/2	1/2	4/2	3	1	3/2	1	3/2	1	3	69	1185
415	1.0	53	53	3/4	3/4	4/2	1	2	1/4	1/4	1		3	57	1178
415	1.0	53	53	3/4	3/4	4/2	3	2	1/4	1/4	1		3	57	1188
416	4.0	53	53	1	1	4/2	2	2	1	1	1		-1	53	1183
416	4.0	53	53	1	1	4/2	4	2	1	1	1		-1	53	1193
416	2.0	53	53	1	1	4/2	1	2	1/2	1/2	1		2	62	1179
416	2.0	53	53	1	1	4/2	3	2	1/2	1/2	1		2	62	1189
418	2.0	53	53	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	1181
418	2.0	53	53	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	57	1191
418	2.0	53	53	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60	1180
418	2.0	53	53	3/2	3/2	4/2	3	2	1/2	1/2	1		0	60	1190
420	4.0	54	54	0	0	4/2	2	2	1	1	1		6	54	1205
420	4.0	54	54	0	0	4/2	4	2	1	1	1		6	54	1217
420	1.0	54	54	0	0	4/2	2	1	1/4	1/4	1	-1	3	57	1198
420	1.0	54	54	0	0	4/2	4	1	1/4	1/4	1	-1	3	57	1210
420	2.0	54	54	0	0	4/2	1	2	1/2	1/2	1		2	62	1195
420	2.0	54	54	0	0	4/2	3	2	1/2	1/2	1		2	62	1208
420	8.0	54	54	0	0	4/2	1	1	2	2	1	-1	3	69	1194
420	8.0	54	54	0	0	4/2	3	1	2	2	1	-1	3	69	1207
421	1.0	54	54	1/4	1/4	4/2	2	1	1/4	1/4	1		5	59	1199
421	1.0	54	54	1/4	1/4	4/2	4	1	1/4	1/4	1		5	59	1211
422	1.0	54	54	1/2	1/2	4/2	2	1	1/4	1/4	1		7	61	1200
422	1.0	54	54	1/2	1/2	4/2	4	1	1/4	1/4	1		7	61	1212
423	1.0	54	54	3/4	3/4	4/2	2	1	1/4	1/4	1		2	62	1201
423	1.0	54	54	3/4	3/4	4/2	4	1	1/4	1/4	1		2	62	1213
424	4.0	54	54	1	1	4/2	2	2	1	1	1		7	49	1206
424	4.0	54	54	1	1	4/2	4	2	1	1	1		7	49	1218
424	1.0	54	54	1	1	4/2	2	1	1/4	1/4	1		4	64	1202
424	1.0	54	54	1	1	4/2	4	1	1/4	1/4	1		4	64	1214
425	1.0	54	54	5/4	5/4	4/2	2	1	1/4	1/4	1		4	52	1203
425	1.0	54	54	5/4	5/4	4/2	4	1	1/4	1/4	1		4	52	1215
426	1.0	54	54	3/2	3/2	4/2	1	2	1/4	1/4	1		3	57	1196
426	2.0	54	54	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	1204
426	2.0	54	54	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	57	1216
427	1.0	54	54	7/4	7/4	4/2	1	2	1/4	1/4	1		5	59	1197
427	1.0	54	54	7/4	7/4	4/2	3	2	1/4	1/4	1		5	59	1209
428	4.0	55	55	0	0	4/2	2	2	1	1	1		0	48	1233
428	4.0	55	55	0	0	4/2	4	2	1	1	1		0	48	1249
428	1.0	55	55	0	0	4/2	2	1	1/4	1/4	1	-1	3	57	1225
428	1.0	55	55	0	0	4/2	4	1	1/4	1/4	1	-1	3	57	1241
428	1.0	55	55	0	0	4/2	1	2	1/4	1/4	1		0	60	1219
428	1.0	55	55	0	0	4/2	3	2	1/4	1/4	1		0	60	1235
429	0.5	55	55	1/4	1/4	4/2	2	1	1/8	1/8	1		1	55	1226
429	0.5	55	55	1/4	1/4	4/2	4	1	1/8	1/8	1		1	55	1242
429	1.0	55	55	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	1220
429	1.0	55	55	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	1236
859/2	0.5	55	55	3/8	3/8	4/2	2	1	1/8	1/8	1		-1	53	1227
859/2	0.5	55	55	3/8	3/8	4/2	4	1	1/8	1/8	1		-1	53	1243
430	1.0	55	55	1/2	1/2	4/2	2	1	1/4	1/4	1		4	52	1228
430	1.0	55	55	1/2	1/2	4/2	4	1	1/4	1/4	1		4	52	1244
430	1.0	55	55	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	1221
430	1.0	55	55	1/2	1/2	4/2	3	2	1/4	1/4	1		4	64	1237
431	2.0	55	55	3/4	3/4	4/2	2	1	1/2	1/2	1		3	57	1229
431	2.0	55	55	3/4	3/4	4/2	4	1	1/2	1/2	1		3	57	1245
431	1.0	55	55	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	1222
431	1.0	55	55	3/4	3/4	4/2	3	2	1/4	1/4	1		0	60	1238
432	4.0	55	55	1	1	4/2	2	2	1	1	1		5	47	1234
432	4.0	55	55	1	1	4/2	4	2	1	1	1		5	47	1250
432	2.0	55	55	1	1	4/2	1	2	1/2	1/2	1		2	62	1223
432	2.0	55	55	1	1	4/2	3	2	1/2	1/2	1		2	62	1239
433	0.5	55	55	5/4	5/4	4/2	2	1	1/8	1/8	1		1	55	1230
433	0.5	55	55	5/4	5/4	4/2	4	1	1/8	1/8	1		1	55	1246
867/2	0.5	55	55	11/8	11/8	4/2	2	1	1/8	1/8	1		6	54	1231
867/2	0.5	55	55	11/8	11/8	4/2	4	1	1/8	1/8	1		6	54	1247
434	2.0	55	55	3/2	3/2	4/2	2	1	1/2	1/2	1		8	56	1232
434	2.0	55	55	3/2	3/2	4/2	4	1	1/2	1/2	1		8	56	1248
434	2.0	55	55	3/2	3/2	4/2	1	2	1/2	1/2	1		5	59	1224
434	2.0	55	55	3/2	3/2	4/2	3	2	1/2	1/2	1		5	59	1240
436	4.0	56	56	0	0	4/2	2	2	1	1	1		3	45	1261
436	4.0	56	56	0	0	4/2	4	2	1	1	1		3	45	1272
436	8.0	56	56	0	0	4/2	2	1	2	2	1		3	57	1260
436	8.0	56	56	0	0	4/2	4	1	2	2	1		3	57	1271
436	2.0	56	56	0	0	4/2	1	2	1/2	1/2	1		0	60	1257
436	2.0	56	56	0	0	4/2	3	2	1/2	1/2	1		0	60	1268
438	2.0	56	56	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65	1258
438	2.0	56	56	1/2	1/2	4/2	3	2	1/2	1/2	1		-1	65	1269
438	1.0	56	56	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	1251
438	1.0	56	56	1/2	1/2	4/2	3	1	1/4	1/4	1		3	69	1262
439	1.0	56	56	3/4	3/4	4/2	1	1	1/4	1/4	1		5	71	1252
439	1.0	56	56	3/4	3/4	4/2	3	1	1/4	1/4	1		5	71	1263
440	4.0	56	56	1	1	4/2	1	2	1	1	1		4	64	1259
440	4.0	56	56	1	1	4/2	3	2	1	1	1		4	64	1270
440	1.0	56	56	1	1	4/2	1	1	1/4	1/4	1		0	72	1253
440	1.0	56	56	1	1	4/2	3	1	1/4	1/4	1		0	72	1264
441	1.0	56	56	5/4	5/4	4/2	1	1	1/4	1/4	1		2	74	1254
441	1.0	56	56	5/4	5/4	4/2	3	1	1/4	1/4	1		2	74	1265
442	1.0	56	56	3/2	3/2	4/2	1	1	1/4	1/4	1		4	76	1255
442	1.0	56	56	3/2	3/2	4/2	3	1	1/4	1/4	1		4	76	1266
443	1.0	56	56	7/4	7/4	4/2	1	1	1/4	1/4	1		3	69	1256
443	1.0	56	56	7/4	7/4	4/2	3	1	1/4	1/4	1		3	69	1267
444	2.0	57	57	0	0	4/2	1	2	1/2	1/2	1		2	62	1277
444	2.0	57	57	0	0	4/2	3	2	1/2	1/2	1		2	62	1284
444	2.0	57	57	0	0	4/2	1	1	1/2	1/2	1		-1	77	1273
444	2.0	57	57	0	0	4/2	3	1	1/2	1/2	1		-1	77	1280
446	2.0	57	57	1/2	1/2	4/2	1	2	1/2	1/2	1		0	60	1278
446	2.0	57	57	1/2	1/2	4/2	3	2	1/2	1/2	1		0	60	1285
446	3.0	57	57	1/2	1/2	4/2	1	1	3/4	1/2	3/2		4	76	1274
446	3.0	57	57	1/2	1/2	4/2	3	1	3/4	1/2	3/2		4	76	1281
448	4.0	57	57	1	1	4/2	1	2	1	1	1		-1	65	1279
448	4.0	57	57	1	1	4/2	3	2	1	1	1		-1	65	1286
449	1.0	57	57	5/4	5/4	4/2	1	1	1/4	1/4	1		2	74	1275
449	1.0	57	57	5/4	5/4	4/2	3	1	1/4	1/4	1		2	74	1282
450	2.0	57	57	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74	1276
450	2.0	57	57	3/2	3/2	4/2	3	1	1/2	1/2	1	1	2	74	1283
452	4.0	58	58	0	0	4/2	2	1	1	1	1		3	57	1294
452	4.0	58	58	0	0	4/2	4	1	1	1	1		3	57	1303
452	2.0	58	58	0	0	4/2	1	2	1/2	1/2	1		4	64	1290
452	2.0	58	58	0	0	4/2	3	2	1/2	1/2	1		4	64	1299
452	2.0	58	58	0	0	4/2	1	1	1/2	1/2	1	-1	2	74	1287
452	2.0	58	58	0	0	4/2	3	1	1/2	1/2	1	-1	2	74	1296
454	4.0	58	58	1/2	1/2	4/2	1	2	1	1	1		3	69	1291
454	4.0	58	58	1/2	1/2	4/2	3	2	1	1	1		3	69	1300
454	2.0	58	58	1/2	1/2	4/2	1	1	1/2	1/2	1		7	73	1288
454	2.0	58	58	1/2	1/2	4/2	3	1	1/2	1/2	1		7	73	1297
456	4.0	58	58	1	1	4/2	2	1	1	1	1		-2	58	1295
456	4.0	58	58	1	1	4/2	4	1	1	1	1		-2	58	1304
456	4.0	58	58	1	1	4/2	1	1	1	1	1	1	2	74	1289
456	4.0	58	58	1	1	4/2	3	1	1	1	1	1	2	74	1298
458	1.0	58	58	3/2	3/2	4/2	1	2	1/4	1/4	1		1	67	1292
458	1.0	58	58	3/2	3/2	4/2	3	2	1/4	1/4	1		1	67	1301
459	1.0	58	58	7/4	7/4	4/2	1	2	1/4	1/4	1		-1	65	1293
459	1.0	58	58	7/4	7/4	4/2	3	2	1/4	1/4	1		-1	65	1302
460	4.0	59	59	0	0	4/2	2	1	1	1	1		5	59	1311
460	4.0	59	59	0	0	4/2	4	1	1	1	1		5	59	1319
460	1.0	59	59	0	0	4/2	1	2	1/4	1/4	1		1	67	1306
460	1.0	59	59	0	0	4/2	3	2	1/4	1/4	1		1	67	1314
460	4.0	59	59	0	0	4/2	1	1	1	1	1	-1	2	74	1305
460	4.0	59	59	0	0	4/2	3	1	1	1	1	-1	2	74	1313
461	1.0	59	59	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	1307
461	1.0	59	59	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	1315
462	2.0	59	59	1/2	1/2	4/2	1	2	1/2	1/2	1		1	67	1308
462	2.0	59	59	1/2	1/2	4/2	3	2	1/2	1/2	1		1	67	1316
464	4.0	59	59	1	1	4/2	2	1	1	1	1		6	54	1312
464	4.0	59	59	1	1	4/2	4	1	1	1	1		6	54	1320
464	2.0	59	59	1	1	4/2	1	2	1/2	1/2	1		3	69	1309
464	2.0	59	59	1	1	4/2	3	2	1/2	1/2	1		3	69	1317
466	2.0	59	59	3/2	3/2	4/2	1	2	1/2	1/2	1	1	3	57	1310
466	2.0	59	59	3/2	3/2	4/2	3	2	1/2	1/2	1	1	3	57	1318
468	4.0	60	60	0	0	4/2	2	1	1	1	1		-1	53	1328
468	4.0	60	60	0	0	4/2	4	1	1	1	1		-1	53	1343
468	1.0	60	60	0	0	4/2	1	2	1/4	1/4	1	-1	3	57	1321
468	1.0	60	60	0	0	4/2	3	2	1/4	1/4	1	-1	3	57	1336
469	1.0	60	60	1/4	1/4	4/2	1	2	1/4	1/4	1		5	59	1322
469	1.0	60	60	1/4	1/4	4/2	3	2	1/4	1/4	1		5	59	1337
470	1.0	60	60	1/2	1/2	4/2	2	2	1/4	1/4	1		3	45	1330
470	1.0	60	60	1/2	1/2	4/2	4	2	1/4	1/4	1		3	45	1346
470	1.0	60	60	1/2	1/2	4/2	1	2	1/4	1/4	1		0	60	1323
470	1.0	60	60	1/2	1/2	4/2	3	2	1/4	1/4	1		0	60	1338
471	1.0	60	60	3/4	3/4	4/2	2	2	1/4	1/4	1		5	47	1331
471	1.0	60	60	3/4	3/4	4/2	4	2	1/4	1/4	1		5	47	1347
471	1.0	60	60	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	1324
471	1.0	60	60	3/4	3/4	4/2	3	2	1/4	1/4	1		2	62	1339
472	1.0	60	60	1	1	4/2	2	2	1/4	1/4	1		0	48	1332
472	1.0	60	60	1	1	4/2	4	2	1/4	1/4	1		0	48	1348
472	2.0	60	60	1	1	4/2	4	1	1/2	1/2	1		4	52	1344
472	4.0	60	60	1	1	4/2	2	1	1	1	1		4	52	1329
472	1.0	60	60	1	1	4/2	1	2	1/4	1/4	1		4	64	1325
472	1.0	60	60	1	1	4/2	3	2	1/4	1/4	1		4	64	1340
473	1.0	60	60	5/4	5/4	4/2	2	2	1/4	1/4	1		2	50	1333
473	1.0	60	60	5/4	5/4	4/2	4	2	1/4	1/4	1		2	50	1349
473	1.0	60	60	5/4	5/4	4/2	1	2	1/4	1/4	1		5	59	1326
473	1.0	60	60	5/4	5/4	4/2	3	2	1/4	1/4	1		5	59	1341
474	1.0	60	60	3/2	3/2	4/2	2	2	1/4	1/4	1		4	52	1334
474	2.0	60	60	3/2	3/2	4/2	4	1	1/2	1/2	1		4	52	1345
474	2.0	60	60	3/2	3/2	4/2	1	2	1/2	1/2	1	1	0	60	1327
474	2.0	60	60	3/2	3/2	4/2	3	2	1/2	1/2	1	1	0	60	1342
475	1.0	60	60	7/4	7/4	4/2	2	2	1/4	1/4	1		3	45	1335
475	1.0	60	60	7/4	7/4	4/2	4	2	1/4	1/4	1		3	45	1350
476	2.0	61	61	0	0	4/2	2	2	1/2	1/2	1		-1	41	1360
476	2.0	61	61	0	0	4/2	4	2	1/2	1/2	1		-1	41	1372
476	4.0	61	61	0	0	4/2	2	1	1	1	1		2	50	1358
476	4.0	61	61	0	0	4/2	4	1	1	1	1		2	50	1370
476	1.0	61	61	0	0	4/2	1	2	1/4	1/4	1	-1	0	60	1352
476	1.0	61	61	0	0	4/2	3	2	1/4	1/4	1	-1	0	60	1364
477	0.5	61	61	1/4	1/4	4/2	1	2	1/8	1/8	1		5	59	1353
477	0.5	61	61	1/4	1/4	4/2	3	2	1/8	1/8	1		5	59	1365
955/2	0.5	61	61	3/8	3/8	4/2	1	2	1/8	1/8	1		3	57	1354
955/2	0.5	61	61	3/8	3/8	4/2	3	2	1/8	1/8	1		3	57	1366
478	2.0	61	61	1/2	1/2	4/2	2	2	1/2	1/2	1		1	43	1361
478	2.0	61	61	1/2	1/2	4/2	4	2	1/2	1/2	1		1	43	1373
478	2.0	61	61	1/2	1/2	4/2	1	2	1/2	1/2	1		5	59	1355
478	2.0	61	61	1/2	1/2	4/2	3	2	1/2	1/2	1		5	59	1367
480	4.0	61	61	1	1	4/2	2	2	1	1	1		3	45	1362
480	4.0	61	61	1	1	4/2	4	2	1	1	1		3	45	1374
480	2.0	61	61	1	1	4/2	1	2	1/2	1/2	1		0	60	1356
480	2.0	61	61	1	1	4/2	3	2	1/2	1/2	1		0	60	1368
480	4.0	61	61	1	1	4/2	1	1	1	1	1		3	69	1351
480	4.0	61	61	1	1	4/2	3	1	1	1	1		3	69	1363
482	2.0	61	61	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	1359
482	2.0	61	61	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	57	1371
482	2.0	61	61	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	1357
482	2.0	61	61	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	65	1369
484	1.0	62	62	0	0	4/2	2	1	1/4	1/4	1	-1	3	57	1378
484	1.0	62	62	0	0	4/2	4	1	1/4	1/4	1	-1	3	57	1388
484	4.0	62	62	0	0	4/2	1	2	1	1	1		4	64	1377
484	4.0	62	62	0	0	4/2	3	2	1	1	1		4	64	1387
484	4.0	62	62	0	0	4/2	1	1	1	1	1		0	72	1375
484	4.0	62	62	0	0	4/2	3	1	1	1	1		0	72	1385
485	1.0	62	62	1/4	1/4	4/2	2	1	1/4	1/4	1		5	59	1379
